    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    6445       77798.2     0.1491   1.124E+01   1.4000   0.3365   2.814E-17   7.98979708E+00   3.50771644E+01
    6450       77854.8     0.2118   1.062E+01   1.2670   0.4000   3.036E-17   7.98990582E+00   3.50474084E+01
    6455       77909.5     0.1509   1.089E+01   1.2325   0.4000   2.759E-17   7.99000122E+00   3.50103028E+01
    6460       77970.6     0.1793   1.324E+01   1.4000   0.3737   3.220E-17   7.99009012E+00   3.49684138E+01
    6465       78026.5     0.5137   1.315E+01   1.4000   0.2938   3.123E-17   7.99017336E+00   3.49376152E+01
    6470       78089.3     0.1970   1.210E+01   1.4000   0.2130   3.079E-17   7.99028962E+00   3.49178146E+01
    6475       78148.6     0.2634   1.173E+01   1.4000   0.2149   2.922E-17   7.99042555E+00   3.49174285E+01
    6480       78205.7     0.1556   1.089E+01   1.4000   0.2293   2.862E-17   7.99057338E+00   3.49353610E+01
    6485       78260.1     0.1666   1.033E+01   1.4000   0.2524   2.754E-17   7.99072150E+00   3.49654986E+01
    6490       78310.8     0.5303   1.044E+01   1.4000   0.3073   2.992E-17   7.99085945E+00   3.49944917E+01
    6495       78364.9     0.1928   1.090E+01   1.4000   0.3492   3.166E-17   7.99098394E+00   3.50126251E+01
    6500       78416.9     0.1994   9.819E+00   1.2214   0.4000   3.209E-17   7.99104851E+00   3.50131935E+01
    6505       78467.9     0.1821   1.097E+01   1.2991   0.4000   3.090E-17   7.99104073E+00   3.50032194E+01
    6510       78523.7     0.1652   1.129E+01   1.3233   0.4000   2.602E-17   7.99095908E+00   3.49920603E+01
    6515       78582.7     0.1452   1.201E+01   1.4000   0.3210   2.862E-17   7.99083115E+00   3.49906857E+01
    6520       78635.8     0.5586   1.188E+01   1.4000   0.2368   2.591E-17   7.99072169E+00   3.50010027E+01
    6525       78695.3     0.1706   1.196E+01   1.4000   0.2274   3.318E-17   7.99063707E+00   3.50222747E+01
    6530       78755.1     0.2110   1.202E+01   1.4000   0.2289   2.776E-17   7.99060976E+00   3.50479310E+01
    6535       78815.3     0.1494   1.221E+01   1.4000   0.2283   3.361E-17   7.99064873E+00   3.50731750E+01
    6540       78876.1     0.1858   1.229E+01   1.4000   0.2621   3.253E-17   7.99075642E+00   3.50961753E+01
    6545       78937.2     0.5047   1.248E+01   1.4000   0.2593   3.708E-17   7.99093389E+00   3.51155442E+01
    6550       78999.6     0.1927   1.244E+01   1.4000   0.3623   3.383E-17   7.99117830E+00   3.51304939E+01
    6555       79061.3     0.2098   1.197E+01   1.4000   0.3876   3.128E-17   7.99145411E+00   3.51432678E+01
    6560       79121.5     0.2415   1.207E+01   1.4000   0.3166   2.949E-17   7.99168373E+00   3.51593048E+01
    6565       79181.4     0.1567   1.161E+01   1.4000   0.3046   2.954E-17   7.99180128E+00   3.51824927E+01
    6570       79234.5     0.7577   1.142E+01   1.4000   0.2860   3.123E-17   7.99181196E+00   3.52124551E+01
    6575         79291     0.1790   1.103E+01   1.4000   0.2629   3.296E-17   7.99177966E+00   3.52556744E+01
    6580         79345     0.2676   1.040E+01   1.4000   0.2781   3.903E-17   7.99175993E+00   3.53027216E+01
    6585       79396.5     0.1858   1.022E+01   1.4000   0.2936   2.797E-17   7.99179775E+00   3.53442016E+01
    6590       79446.8     0.1946   1.016E+01   1.4000   0.3159   3.800E-17   7.99194070E+00   3.53686075E+01
    6595       79497.3     0.1683   2.706E+00   0.3596   0.1133   3.383E-17   7.99222139E+00   3.53644056E+01
    6600       79535.8     0.5377   8.177E+00   1.0382   0.4000   3.169E-17   7.99251773E+00   3.53417164E+01
    6605         79580     0.1546   1.012E+01   1.2223   0.4000   2.819E-17   7.99292296E+00   3.53024810E+01
    6610       79635.2     0.1833   1.231E+01   1.3668   0.4000   3.556E-17   7.99350476E+00   3.52466318E+01
    6615         79699     0.1367   1.271E+01   1.4000   0.2831   3.751E-17   7.99427308E+00   3.51894087E+01
    6620       79762.3     0.1625   1.257E+01   1.4000   0.2534   3.383E-17   7.99513647E+00   3.51481867E+01
    6625       79825.3     0.5215   1.271E+01   1.4000   0.2542   4.152E-17   7.99610381E+00   3.51272307E+01
    6630       79889.2     0.2054   1.276E+01   1.4000   0.2636   3.036E-17   7.99719553E+00   3.51235770E+01
    6635       79952.4     0.1879   1.259E+01   1.4000   0.2702   3.209E-17   7.99839398E+00   3.51231757E+01
    6640       80015.6     0.2931   1.259E+01   1.4000   0.3058   2.992E-17   7.99970001E+00   3.51158099E+01
    6645       80078.6     0.1556   1.271E+01   1.4000   0.2990   3.166E-17   8.00108745E+00   3.50968872E+01
    6650       80138.4     0.5030   1.265E+01   1.4000   0.2813   2.949E-17   8.00243695E+00   3.50664541E+01
    6655       80201.6     0.1806   1.252E+01   1.4000   0.2548   2.949E-17   8.00384323E+00   3.50221942E+01
    6660       80263.7     0.2024   1.237E+01   1.4000   0.2496   3.209E-17   8.00516403E+00   3.49749464E+01
    6665       80325.2     0.1613   1.237E+01   1.4000   0.2412   2.992E-17   8.00638931E+00   3.49350719E+01
    6670       80387.4     0.1764   1.255E+01   1.3883   0.2517   3.231E-17   8.00753973E+00   3.49100701E+01
    6675       80450.5     0.4700   1.231E+01   1.4000   0.2303   3.079E-17   8.00862119E+00   3.49027409E+01
    6680       80510.4     0.2848   1.169E+01   1.4000   0.2789   3.643E-17   8.00957692E+00   3.49088718E+01
    6685       80567.8     0.1775   1.129E+01   1.4000   0.2688   2.895E-17   8.01041695E+00   3.49211207E+01
    6690       80624.1     0.1624   1.120E+01   1.4000   0.2451   2.949E-17   8.01114455E+00   3.49350853E+01
    6695       80679.1     0.3754   1.079E+01   1.4000   0.2173   2.949E-17   8.01173228E+00   3.49489515E+01
    6700       80732.2     0.6756   1.077E+01   1.4000   0.2102   3.643E-17   8.01215161E+00   3.49623145E+01
    6705       80786.2     0.1934   1.094E+01   1.4000   0.2314   2.722E-17   8.01241653E+00   3.49760387E+01
    6710       80841.2     0.2211   1.110E+01   1.4000   0.2520   2.949E-17   8.01253365E+00   3.49897145E+01
    6715         80897     0.2405   1.128E+01   1.4000   0.2596   2.689E-17   8.01254050E+00   3.50021077E+01
    6720       80953.8     0.1567   1.157E+01   1.4000   0.2779   2.711E-17   8.01248114E+00   3.50125401E+01
    6725       81011.6     0.4897   1.169E+01   1.4000   0.3097   3.036E-17   8.01237751E+00   3.50230377E+01
    6730       81070.5     0.1921   1.192E+01   1.4000   0.3181   2.776E-17   8.01221298E+00   3.50413671E+01
    6735       81129.3     0.1907   1.105E+01   1.4000   0.2831   2.906E-17   8.01196277E+00   3.50779287E+01
    6740       81182.4     0.1767   1.009E+01   1.4000   0.3034   2.949E-17   8.01168072E+00   3.51323834E+01
    6745       81231.2     0.1540   9.513E+00   1.4000   0.3635   3.079E-17   8.01145303E+00   3.51950617E+01
    6750       81270.9     0.1965   6.654E+00   0.9687   0.4000   3.437E-17   8.01136087E+00   3.52396003E+01
    6755         81300     0.1526   6.419E+00   0.9342   0.4000   3.469E-17   8.01136448E+00   3.52577863E+01
    6760       81333.3     0.5675   7.187E+00   1.0065   0.4000   3.296E-17   8.01143213E+00   3.52603408E+01
    6765       81370.7     0.1700   8.288E+00   1.0626   0.4000   3.133E-17   8.01156224E+00   3.52470441E+01
    6770       81413.9     0.2389   1.001E+01   1.2100   0.4000   3.036E-17   8.01175192E+00   3.52232350E+01
    6775       81465.8     0.1363   1.115E+01   1.2408   0.4000   2.884E-17   8.01200385E+00   3.51938263E+01
    6780       81526.6     0.1641   1.258E+01   1.4000   0.3440   3.567E-17   8.01231241E+00   3.51588116E+01
    6785       81589.3     0.1330   1.070E+01   1.1886   0.2703   3.150E-17   8.01263642E+00   3.51196744E+01
    6790       81649.6     0.4543   1.230E+01   1.4000   0.3419   2.819E-17   8.01292061E+00   3.50841262E+01
    6795       81710.9     0.1617   1.247E+01   1.4000   0.3080   2.927E-17   8.01313815E+00   3.50595792E+01
    6800       81772.4     0.2207   1.231E+01   1.4000   0.2812   2.992E-17   8.01326387E+00   3.50512849E+01
    6805         81835     0.2566   1.267E+01   1.4000   0.2864   2.776E-17   8.01328450E+00   3.50557001E+01
    6810         81900     0.1616   4.983E-02   0.0053   0.0011   3.144E-17   8.01318929E+00   3.50642070E+01
    6815       81953.4     0.4774   1.341E+01   1.4000   0.2551   3.166E-17   8.01303392E+00   3.50690359E+01
    6820       82020.5     0.1654   1.328E+01   1.4000   0.2918   2.689E-17   8.01277335E+00   3.50694541E+01
    6825       82086.1     0.2027   1.293E+01   1.4000   0.3055   3.036E-17   8.01247680E+00   3.50661094E+01
    6830       82150.9     0.1500   1.265E+01   1.4000   0.3456   3.426E-17   8.01214005E+00   3.50652235E+01
    6835       82212.6     0.4341   1.245E+01   1.4000   0.3304   3.079E-17   8.01176856E+00   3.50724960E+01
    6840       82274.7     0.1972   1.228E+01   1.4000   0.2681   3.036E-17   8.01132711E+00   3.50885667E+01
    6845       82335.7     0.2528   1.190E+01   1.4000   0.2743   3.643E-17   8.01078973E+00   3.51078011E+01
    6850       82395.6     0.1985   1.188E+01   1.4000   0.3150   2.776E-17   8.01013622E+00   3.51228307E+01
    6855       82454.4     0.1781   9.405E+00   1.1401   0.4000   3.079E-17   8.00937863E+00   3.51276326E+01
    6860         82500     0.1702   9.573E+00   1.2265   0.4000   2.830E-17   8.00874175E+00   3.51213297E+01
    6865       82550.3     0.5056   1.064E+01   1.3810   0.4000   2.709E-17   8.00802394E+00   3.51045472E+01
    6870       82605.1     0.3178   1.105E+01   1.4000   0.3099   2.949E-17   8.00727986E+00   3.50793428E+01
    6875       82659.3     0.1380   1.093E+01   1.4000   0.3025   2.515E-17   8.00665497E+00   3.50524947E+01
    6880       82713.7     0.1389   1.099E+01   1.4000   0.2591   2.982E-17   8.00618761E+00   3.50289542E+01
    6885       82768.4     0.1524   1.116E+01   1.4000   0.2391   2.743E-17   8.00587336E+00   3.50129963E+01
    6890       82823.2     0.7598   1.184E+01   1.4000   0.2139   3.166E-17   8.00567017E+00   3.50065752E+01
    6895       82883.4     0.1962   1.227E+01   1.4000   0.2272   2.819E-17   8.00551651E+00   3.50094698E+01
    6900       82944.9     0.1933   1.208E+01   1.4000   0.2363   2.851E-17   8.00538985E+00   3.50195644E+01
    6905       83004.8     0.2039   1.169E+01   1.4000   0.2464   2.949E-17   8.00527508E+00   3.50302743E+01
    6910       83062.7     0.1616   1.154E+01   1.4000   0.2484   3.166E-17   8.00516382E+00   3.50361012E+01
    6915       83111.5     0.3956   1.151E+01   1.4000   0.2620   2.949E-17   8.00506820E+00   3.50365358E+01
    6920       83169.3     0.1875   1.154E+01   1.4000   0.2636   2.862E-17   8.00494693E+00   3.50336379E+01
    6925         83227     0.1591   1.169E+01   1.4000   0.3448   3.036E-17   8.00480589E+00   3.50300064E+01
    6930       83286.1     0.2702   1.196E+01   1.4000   0.3797   3.253E-17   8.00463436E+00   3.50274015E+01
    6935       83346.7     0.1661   1.232E+01   1.4000   0.3389   3.513E-17   8.00443099E+00   3.50249502E+01
    6940         83400     0.1832   1.243E+01   1.4000   0.2271   3.253E-17   8.00422715E+00   3.50205732E+01
    6945       83462.7     0.4542   1.259E+01   1.4000   0.2110   3.426E-17   8.00394530E+00   3.50103672E+01
    6950       83525.1     0.1582   1.231E+01   1.4000   0.2224   3.296E-17   8.00360433E+00   3.49943482E+01
    6955       83586.7     0.2123   1.236E+01   1.4000   0.2510   3.556E-17   8.00319939E+00   3.49767729E+01
    6960       83648.4     0.1637   1.237E+01   1.4000   0.2432   2.776E-17   8.00273381E+00   3.49649399E+01
    6965         83700     0.1612   1.221E+01   1.4000   0.2737   3.231E-17   8.00231738E+00   3.49650683E+01
    6970       83758.9     0.5508   1.117E+01   1.4000   0.3019   2.992E-17   8.00183704E+00   3.49800729E+01
    6975       83814.2     0.2159   1.085E+01   1.4000   0.3336   2.841E-17   8.00141571E+00   3.50065070E+01
    6980       83869.1     0.1593   1.102E+01   1.4000   0.3638   2.567E-17   8.00106597E+00   3.50373640E+01
    6985       83924.4     0.1603   9.379E+00   1.1268   0.4000   3.123E-17   8.00081883E+00   3.50629548E+01
    6990       83966.2     0.1596   8.208E+00   0.9763   0.4000   3.480E-17   8.00072559E+00   3.50731981E+01
    6995         84000     0.1947   7.704E+00   0.8951   0.4000   3.491E-17   8.00071484E+00   3.50749676E+01
    7000       84041.2     0.5099   9.376E+00   1.1191   0.4000   3.123E-17   8.00077451E+00   3.50708184E+01
    7005       84087.6     0.1719   9.415E+00   1.0808   0.4000   2.949E-17   8.00091633E+00   3.50615867E+01
    7010       84135.8     0.2059   1.012E+01   1.1578   0.4000   2.776E-17   8.00111777E+00   3.50519660E+01
    7015       84189.3     0.1978   1.122E+01   1.2711   0.4000   3.090E-17   8.00137149E+00   3.50451538E+01
    7020         84250     0.2016   1.246E+01   1.4000   0.3215   3.426E-17   8.00166482E+00   3.50450862E+01
    7025         84300     0.1351   1.246E+01   1.4000   0.3395   3.166E-17   8.00189248E+00   3.50518315E+01
    7030       84362.4     0.4614   1.258E+01   1.4000   0.2767   3.421E-17   8.00215193E+00   3.50669003E+01
    7035       84425.3     0.1756   1.253E+01   1.4000   0.2735   3.133E-17   8.00240191E+00   3.50858436E+01
    7040       84488.3     0.1925   1.246E+01   1.4000   0.2770   2.862E-17   8.00268858E+00   3.51063512E+01
    7045       84550.2     0.1315   1.209E+01   1.4000   0.3049   3.166E-17   8.00306984E+00   3.51245216E+01
    7050         84600     0.1473   1.007E+01   1.2583   0.4000   2.841E-17   8.00348576E+00   3.51345167E+01
    7055       84651.6     0.5191   1.057E+01   1.3880   0.4000   2.927E-17   8.00403275E+00   3.51388674E+01
    7060       84703.8     0.2793   1.025E+01   1.4000   0.3145   3.052E-17   8.00470909E+00   3.51389471E+01
    7065       84754.8     0.1516   1.021E+01   1.4000   0.3411   2.689E-17   8.00547857E+00   3.51389288E+01
    7070       84805.6     0.1720   1.010E+01   1.4000   0.3162   3.014E-17   8.00632377E+00   3.51429991E+01
    7075       84855.9     0.1641   1.007E+01   1.4000   0.3824   2.602E-17   8.00721288E+00   3.51527963E+01
    7080         84900     0.2198   9.784E+00   1.3287   0.4000   3.079E-17   8.00802017E+00   3.51634463E+01
    7085         84944     0.5517   7.471E+00   1.0010   0.4000   3.123E-17   8.00885857E+00   3.51714171E+01
    7090       84981.5     0.1528   6.886E+00   0.9081   0.4000   3.123E-17   8.00961352E+00   3.51727889E+01
    7095         85017     0.2137   7.638E+00   1.0329   0.4000   2.949E-17   8.01037144E+00   3.51676257E+01
    7100       85053.7     0.1656   7.155E+00   0.9147   0.4000   2.906E-17   8.01120447E+00   3.51566213E+01
    7105       85091.6     0.1483   7.969E+00   0.9914   0.4000   2.721E-17   8.01211525E+00   3.51414563E+01
    7110       85133.2     0.2656   9.882E+00   1.2194   0.4000   3.285E-17   8.01315642E+00   3.51238013E+01
    7115       85185.1     0.1722   1.178E+01   1.4000   0.3606   3.253E-17   8.01448704E+00   3.51054368E+01
    7120         85236     0.4681   1.207E+01   1.4000   0.2740   2.819E-17   8.01581131E+00   3.50951268E+01
    7125         85297     0.1984   1.241E+01   1.4000   0.2468   3.101E-17   8.01742972E+00   3.50972098E+01
    7130       85358.9     0.2097   1.223E+01   1.4000   0.2413   2.738E-17   8.01911044E+00   3.51201445E+01
    7135       85419.8     0.1661   1.214E+01   1.4000   0.2758   3.990E-17   8.02078886E+00   3.51647466E+01
    7140       85479.6     0.1706   1.162E+01   1.4000   0.2540   2.949E-17   8.02246756E+00   3.52259294E+01
    7145       85534.4     0.4622   1.116E+01   1.4000   0.2790   4.038E-17   8.02407377E+00   3.52872428E+01
    7150         85590     0.2679   1.050E+01   1.4000   0.3091   2.765E-17   8.02582639E+00   3.53408351E+01
    7155       85640.7     0.2322   8.823E+00   1.2889   0.4000   3.014E-17   8.02750777E+00   3.53739583E+01
    7160       85681.9     0.1442   7.856E+00   1.1682   0.4000   3.318E-17   8.02889999E+00   3.53893474E+01
    7165       85720.2     0.1511   7.907E+00   1.2064   0.4000   3.188E-17   8.03020230E+00   3.53945264E+01
    7170       85760.3     0.1552   8.140E+00   1.2326   0.4000   2.992E-17   8.03156742E+00   3.53928573E+01
    7175         85800     0.1800   8.671E+00   1.2513   0.4000   2.906E-17   8.03292568E+00   3.53857857E+01
    7180         85844     0.4776   8.610E+00   1.2814   0.4000   3.339E-17   8.03441928E+00   3.53746915E+01
    7185         85887     0.1521   8.650E+00   1.1939   0.4000   3.209E-17   8.03584092E+00   3.53634109E+01
    7190       85929.2     0.2098   8.243E+00   1.1332   0.4000   3.456E-17   8.03717064E+00   3.53534138E+01
    7195       85971.1     0.2730   8.421E+00   1.0994   0.4000   3.426E-17   8.03839404E+00   3.53448627E+01
    7200       86014.4     0.1764   9.302E+00   1.1926   0.4000   2.992E-17   8.03952913E+00   3.53368021E+01
    7205       86060.9     0.1540   9.612E+00   1.2196   0.4000   2.689E-17   8.04058105E+00   3.53277286E+01
    7210       86110.6     0.4457   1.119E+01   1.4000   0.3921   2.862E-17   8.04148961E+00   3.53167306E+01
    7215       86167.4     0.1801   1.163E+01   1.4000   0.3490   3.556E-17   8.04224540E+00   3.53030515E+01
    7220       86227.1     0.1778   1.237E+01   1.4000   0.2653   2.841E-17   8.04271161E+00   3.52908243E+01
    7225         86290     0.2270   1.271E+01   1.4000   0.2673   3.469E-17   8.04286413E+00   3.52866350E+01
    7230       86352.1     0.1645   1.203E+01   1.4000   0.2844   3.014E-17   8.04274742E+00   3.52980297E+01
    7235         86400     0.5294   1.021E+01   1.2933   0.4000   3.513E-17   8.04253797E+00   3.53207444E+01
