    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   10935       72681.8     0.1522   5.331E+00   1.4000   0.3715   4.010E-17   4.00047565E+00   1.00275561E+01
   10940       72708.7     0.1503   5.456E+00   1.4000   0.3523   4.919E-17   4.00054287E+00   1.00200153E+01
   10945       72736.4     0.1506   5.676E+00   1.4000   0.3819   4.244E-17   4.00061240E+00   1.00109033E+01
   10950       72765.6     0.1479   6.044E+00   1.3455   0.4000   4.761E-17   4.00068224E+00   1.00009943E+01
   10955       72797.6     0.1459   6.761E+00   1.3879   0.4000   4.794E-17   4.00075967E+00   9.99125424E+00
   10960       72831.4     0.1473   6.418E+00   1.4000   0.3236   4.627E-17   4.00085263E+00   9.98334398E+00
   10965         72863     0.1475   6.087E+00   1.4000   0.2967   4.697E-17   4.00095245E+00   9.97839871E+00
   10970       72893.1     0.1490   5.845E+00   1.4000   0.3045   4.048E-17   4.00105283E+00   9.97477748E+00
   10975       72917.4     0.1771   5.732E+00   1.4000   0.2801   4.591E-17   4.00113231E+00   9.97124560E+00
   10980       72945.8     0.1521   5.658E+00   1.4000   0.2764   4.069E-17   4.00121883E+00   9.96481557E+00
   10985       72973.9     0.1535   5.585E+00   1.4000   0.2758   4.323E-17   4.00129454E+00   9.95489459E+00
   10990         73002     0.1537   5.683E+00   1.4000   0.2583   6.089E-17   4.00135845E+00   9.94088590E+00
   10995       73030.7     0.1551   5.772E+00   1.4000   0.3414   4.309E-17   4.00141050E+00   9.92295284E+00
   11000       73059.7     0.1545   5.861E+00   1.4000   0.2979   4.282E-17   4.00145222E+00   9.90238764E+00
   11005       73089.5     0.1539   6.110E+00   1.4000   0.2756   4.804E-17   4.00148808E+00   9.88028633E+00
   11010       73120.9     0.1540   6.628E+00   1.4000   0.3064   4.187E-17   4.00152304E+00   9.85742390E+00
   11015       73156.1     0.1517   7.797E+00   1.4000   0.3669   5.050E-17   4.00156384E+00   9.83457768E+00
   11020       73194.9     0.1490   5.140E+00   0.9378   0.2069   4.307E-17   4.00161561E+00   9.81484291E+00
   11025       73230.3     0.1725   7.477E+00   1.4000   0.3227   4.376E-17   4.00167421E+00   9.80279313E+00
   11030       73267.1     0.1477   7.187E+00   1.4000   0.2958   4.151E-17   4.00174884E+00   9.79627810E+00
   11035       73302.2     0.1483   6.898E+00   1.4000   0.3024   4.340E-17   4.00183289E+00   9.79459881E+00
   11040         73336     0.1499   6.509E+00   1.4000   0.2947   4.219E-17   4.00192598E+00   9.79565927E+00
   11045       73368.1     0.1469   6.176E+00   1.4000   0.2808   4.939E-17   4.00202760E+00   9.79748385E+00
   11050       73398.7     0.1467   5.893E+00   1.4000   0.2645   4.188E-17   4.00213738E+00   9.79876462E+00
   11055         73428     0.1491   5.843E+00   1.4000   0.2562   4.022E-17   4.00225156E+00   9.79873483E+00
   11060       73456.9     0.1472   5.673E+00   1.4000   0.3348   4.559E-17   4.00237032E+00   9.79708719E+00
   11065       73484.7     0.1439   5.625E+00   1.3604   0.4000   4.405E-17   4.00248914E+00   9.79416858E+00
   11070       73511.4     0.1686   5.518E+00   1.4000   0.3067   4.504E-17   4.00260854E+00   9.79067757E+00
   11075       73538.8     0.1462   4.763E+00   1.2327   0.4000   4.311E-17   4.00273725E+00   9.78705904E+00
   11080       73562.2     0.1459   4.922E+00   1.1831   0.4000   5.443E-17   4.00285287E+00   9.78437173E+00
   11085       73587.7     0.1453   5.590E+00   1.1530   0.4000   4.014E-17   4.00298605E+00   9.78245408E+00
   11090       73619.1     0.1453   6.813E+00   1.4000   0.3527   4.708E-17   4.00316173E+00   9.78260945E+00
   11095         73653     0.1458   6.776E+00   1.4000   0.3318   4.981E-17   4.00336671E+00   9.78681306E+00
   11100       73686.1     0.1446   6.481E+00   1.4000   0.3240   4.386E-17   4.00358422E+00   9.79505433E+00
   11105       73718.6     0.1437   6.543E+00   1.4000   0.3009   4.419E-17   4.00381279E+00   9.80649362E+00
   11110       73751.1     0.1434   6.545E+00   1.4000   0.2467   4.497E-17   4.00405551E+00   9.82015317E+00
   11115       73784.3     0.1425   6.818E+00   1.4000   0.2645   4.526E-17   4.00431683E+00   9.83492622E+00
   11120         73814     0.1652   7.169E+00   1.4000   0.2764   5.040E-17   4.00456067E+00   9.84760252E+00
   11125       73850.3     0.1433   7.137E+00   1.4000   0.2533   4.764E-17   4.00486895E+00   9.86134164E+00
   11130       73885.6     0.1423   7.094E+00   1.4000   0.2569   4.789E-17   4.00517427E+00   9.87247694E+00
   11135       73920.5     0.1425   6.853E+00   1.4000   0.2386   4.429E-17   4.00547487E+00   9.88182143E+00
   11140         73955     0.1426   7.122E+00   1.4000   0.2619   4.658E-17   4.00576925E+00   9.89080078E+00
   11145       73990.4     0.1437   7.079E+00   1.4000   0.2493   4.628E-17   4.00606742E+00   9.90122014E+00
   11150         74026     0.1430   7.247E+00   1.4000   0.2567   5.045E-17   4.00636859E+00   9.91432238E+00
   11155       74062.3     0.1430   7.294E+00   1.4000   0.2834   5.037E-17   4.00667852E+00   9.93104384E+00
   11160         74099     0.1447   1.033E+00   0.1960   0.0370   4.797E-17   4.00699629E+00   9.95124114E+00
   11165       74129.7     0.1667   7.376E+00   1.4000   0.2634   5.331E-17   4.00726840E+00   9.97015133E+00
   11170       74165.8     0.1440   7.075E+00   1.4000   0.2643   4.634E-17   4.00759578E+00   9.99352199E+00
   11175       74200.7     0.1439   6.916E+00   1.4000   0.2614   4.965E-17   4.00792119E+00   1.00162771E+01
   11180       74235.4     0.1445   6.833E+00   1.4000   0.2704   5.236E-17   4.00825065E+00   1.00381356E+01
   11185       74269.6     0.1436   6.938E+00   1.4000   0.2737   4.705E-17   4.00857920E+00   1.00584601E+01
   11190       74304.5     0.1440   7.065E+00   1.4000   0.2839   4.647E-17   4.00891207E+00   1.00775051E+01
   11195       74339.8     0.1457   6.964E+00   1.4000   0.2536   4.977E-17   4.00924229E+00   1.00949355E+01
   11200       74374.1     0.1451   6.800E+00   1.4000   0.2770   4.622E-17   4.00955537E+00   1.01099484E+01
   11205       74406.9     0.1705   6.967E+00   1.4000   0.3039   4.871E-17   4.00984531E+00   1.01222160E+01
   11210         74442     0.1470   7.085E+00   1.4000   0.3259   4.684E-17   4.01014456E+00   1.01329350E+01
   11215         74477     0.1460   7.076E+00   1.4000   0.3165   4.751E-17   4.01043376E+00   1.01413337E+01
   11220       74512.5     0.1458   7.227E+00   1.4000   0.2758   4.516E-17   4.01071769E+00   1.01482390E+01
   11225       74548.9     0.1471   7.346E+00   1.4000   0.2668   5.117E-17   4.01099663E+00   1.01548944E+01
   11230       74585.6     0.1505   7.147E+00   1.4000   0.2691   4.912E-17   4.01125595E+00   1.01623246E+01
   11235       74620.4     0.1506   6.681E+00   1.4000   0.2670   4.517E-17   4.01147466E+00   1.01712043E+01
   11240       74652.3     0.1526   6.037E+00   1.4000   0.2601   4.537E-17   4.01164873E+00   1.01819012E+01
   11245       74681.7     0.1539   5.597E+00   1.4000   0.2489   4.561E-17   4.01178927E+00   1.01944598E+01
   11250       74705.4     0.1802   5.281E+00   1.4000   0.2367   4.922E-17   4.01189383E+00   1.02063835E+01
   11255       74731.6     0.1535   5.111E+00   1.4000   0.2447   4.008E-17   4.01200919E+00   1.02208986E+01
   11260       74756.7     0.1536   5.045E+00   1.4000   0.2472   4.982E-17   4.01212722E+00   1.02351064E+01
   11265       74782.5     0.1517   5.239E+00   1.4000   0.2545   4.990E-17   4.01226015E+00   1.02485817E+01
   11270       74809.5     0.1516   5.655E+00   1.4000   0.2850   4.613E-17   4.01241264E+00   1.02603194E+01
   11275         74839     0.1520   6.311E+00   1.4000   0.3084   5.127E-17   4.01259179E+00   1.02697414E+01
   11280       74871.7     0.1526   6.496E+00   1.4000   0.3000   5.105E-17   4.01280648E+00   1.02767765E+01
   11285       74903.1     0.1545   6.075E+00   1.4000   0.2985   4.681E-17   4.01303498E+00   1.02818971E+01
   11290       74932.2     0.1556   5.540E+00   1.4000   0.2660   4.752E-17   4.01326706E+00   1.02857543E+01
   11295       74959.8     0.1579   5.476E+00   1.4000   0.2688   5.369E-17   4.01349861E+00   1.02884600E+01
   11300       74986.6     0.1567   5.321E+00   1.4000   0.2522   5.834E-17   4.01372542E+00   1.02896693E+01
   11305       75010.3     0.1836   5.300E+00   1.4000   0.2783   4.764E-17   4.01391353E+00   1.02891349E+01
   11310       75036.2     0.1555   5.178E+00   1.4000   0.2867   4.993E-17   4.01409548E+00   1.02865932E+01
   11315       75062.5     0.1538   5.422E+00   1.4000   0.3056   4.426E-17   4.01424312E+00   1.02823950E+01
   11320       75090.7     0.1533   5.226E+00   1.2350   0.4000   4.495E-17   4.01435354E+00   1.02770840E+01
   11325       75115.7     0.1537   5.500E+00   1.3824   0.4000   4.153E-17   4.01441074E+00   1.02726966E+01
   11330       75142.8     0.1517   5.327E+00   1.4000   0.2846   4.943E-17   4.01443343E+00   1.02692209E+01
   11335         75169     0.1517   5.211E+00   1.4000   0.2521   5.204E-17   4.01442081E+00   1.02672943E+01
   11340       75195.1     0.1530   5.251E+00   1.4000   0.2391   5.135E-17   4.01437671E+00   1.02663548E+01
   11345       75221.4     0.1518   5.254E+00   1.4000   0.3282   4.914E-17   4.01430100E+00   1.02658453E+01
   11350       75248.1     0.1511   5.512E+00   1.4000   0.3838   5.498E-17   4.01419131E+00   1.02654306E+01
   11355       75276.7     0.1504   5.985E+00   1.4000   0.3081   5.227E-17   4.01403710E+00   1.02650297E+01
   11360       75306.6     0.1761   6.747E+00   1.4000   0.2988   4.613E-17   4.01383714E+00   1.02643885E+01
   11365       75340.1     0.1496   6.647E+00   1.4000   0.2717   4.627E-17   4.01356832E+00   1.02631633E+01
   11370       75372.9     0.1498   6.388E+00   1.4000   0.2851   4.532E-17   4.01326737E+00   1.02614035E+01
   11375       75404.6     0.1514   6.298E+00   1.4000   0.2955   4.895E-17   4.01294980E+00   1.02585728E+01
   11380       75436.2     0.1513   6.349E+00   1.4000   0.3214   4.601E-17   4.01261771E+00   1.02541179E+01
   11385       75467.9     0.1514   6.325E+00   1.4000   0.3309   4.747E-17   4.01228219E+00   1.02481802E+01
   11390       75499.5     0.1526   6.022E+00   1.4000   0.3014   4.560E-17   4.01195930E+00   1.02415374E+01
   11395       75529.1     0.1514   5.787E+00   1.4000   0.2450   4.385E-17   4.01167978E+00   1.02357828E+01
   11400       75558.4     0.1505   5.972E+00   1.4000   0.3117   4.248E-17   4.01143368E+00   1.02314298E+01
   11405       75588.3     0.1522   5.791E+00   1.4000   0.3249   4.915E-17   4.01121713E+00   1.02288181E+01
   11410       75611.3     0.2094   5.584E+00   1.4000   0.3064   4.943E-17   4.01107217E+00   1.02282333E+01
   11415       75639.9     0.1554   5.930E+00   1.4000   0.3113   4.574E-17   4.01091175E+00   1.02293761E+01
   11420       75669.8     0.1582   5.884E+00   1.3926   0.4000   4.631E-17   4.01076029E+00   1.02326127E+01
   11425       75698.6     0.1580   5.270E+00   1.2920   0.4000   4.678E-17   4.01062286E+00   1.02378601E+01
   11430       75726.1     0.1585   5.422E+00   1.4000   0.3134   4.517E-17   4.01049437E+00   1.02449605E+01
   11435       75753.2     0.1595   5.327E+00   1.4000   0.2952   4.497E-17   4.01036499E+00   1.02536437E+01
   11440       75779.6     0.1578   5.309E+00   1.4000   0.3288   4.807E-17   4.01022987E+00   1.02627351E+01
   11445       75806.1     0.1577   5.295E+00   1.4000   0.3309   4.879E-17   4.01007960E+00   1.02709503E+01
   11450       75832.9     0.1566   5.453E+00   1.4000   0.3691   5.866E-17   4.00990439E+00   1.02766938E+01
   11455       75857.8     0.1564   4.435E+00   1.1343   0.4000   4.298E-17   4.00971391E+00   1.02785940E+01
   11460       75877.8     0.1548   3.792E+00   0.9887   0.4000   4.677E-17   4.00953912E+00   1.02772894E+01
   11465       75897.4     0.1547   2.618E+00   0.6945   0.2521   4.661E-17   4.00934636E+00   1.02738514E+01
   11470       75917.9     0.1839   4.885E+00   1.3076   0.4000   4.714E-17   4.00912061E+00   1.02685538E+01
   11475       75943.8     0.1558   5.316E+00   1.4000   0.3475   4.528E-17   4.00880682E+00   1.02600831E+01
   11480       75970.6     0.1552   5.460E+00   1.4000   0.3163   5.011E-17   4.00845422E+00   1.02496015E+01
   11485       75998.3     0.1558   5.653E+00   1.4000   0.3246   4.361E-17   4.00807426E+00   1.02372143E+01
   11490       76025.6     0.1547   5.162E+00   1.3455   0.4000   4.792E-17   4.00768953E+00   1.02236418E+01
   11495       76049.4     0.1538   4.795E+00   1.2180   0.4000   4.650E-17   4.00735007E+00   1.02114159E+01
   11500       76073.9     0.1539   5.381E+00   1.3020   0.4000   4.926E-17   4.00699663E+00   1.01998113E+01
   11505       76101.2     0.1529   6.149E+00   1.3185   0.4000   5.232E-17   4.00659883E+00   1.01896516E+01
   11510       76132.4     0.1523   6.018E+00   1.4000   0.3787   4.266E-17   4.00614691E+00   1.01830961E+01
   11515       76161.8     0.1530   5.702E+00   1.4000   0.2885   4.571E-17   4.00572875E+00   1.01820439E+01
   11520       76189.8     0.1521   5.479E+00   1.4000   0.2793   4.991E-17   4.00534643E+00   1.01849454E+01
   11525       76215.9     0.1787   5.275E+00   1.4000   0.2845   4.489E-17   4.00501083E+00   1.01897119E+01
   11530       76241.8     0.1536   5.114E+00   1.4000   0.2781   4.648E-17   4.00470716E+00   1.01945821E+01
   11535       76266.9     0.1518   4.991E+00   1.4000   0.2693   4.052E-17   4.00444502E+00   1.01978244E+01
   11540       76291.8     0.1523   4.953E+00   1.4000   0.3339   4.554E-17   4.00421904E+00   1.01982910E+01
   11545       76316.2     0.1531   4.648E+00   1.3295   0.4000   5.617E-17   4.00402794E+00   1.01954065E+01
   11550       76338.2     0.1550   4.322E+00   1.1556   0.4000   4.129E-17   4.00387507E+00   1.01901638E+01
   11555       76361.9     0.1557   5.069E+00   1.2325   0.4000   4.426E-17   4.00372373E+00   1.01828057E+01
   11560       76387.3     0.1565   5.171E+00   1.2714   0.4000   4.461E-17   4.00356542E+00   1.01740804E+01
   11565       76413.9     0.1588   5.402E+00   1.4000   0.3606   4.758E-17   4.00340253E+00   1.01654808E+01
   11570       76441.3     0.1583   5.612E+00   1.4000   0.3432   4.664E-17   4.00324403E+00   1.01583266E+01
   11575       76469.8     0.1584   5.839E+00   1.4000   0.3174   4.410E-17   4.00310017E+00   1.01529350E+01
   11580       76499.4     0.1594   6.235E-01   0.1519   0.0347   4.630E-17   4.00298266E+00   1.01488838E+01
   11585         76523     0.1862   5.665E+00   1.4000   0.3174   4.279E-17   4.00291289E+00   1.01460391E+01
   11590       76550.6     0.1562   5.237E+00   1.4000   0.2773   4.954E-17   4.00285355E+00   1.01423979E+01
   11595       76576.5     0.1550   5.062E+00   1.4000   0.2795   4.313E-17   4.00281288E+00   1.01383182E+01
   11600       76602.3     0.1523   5.420E+00   1.4000   0.3159   5.660E-17   4.00278057E+00   1.01334080E+01
   11605       76629.8     0.1505   5.732E+00   1.4000   0.3539   5.648E-17   4.00274809E+00   1.01275102E+01
   11610       76660.4     0.1515   6.619E+00   1.4000   0.3886   4.789E-17   4.00270340E+00   1.01208707E+01
   11615       76694.2     0.1518   6.765E+00   1.4000   0.3365   4.586E-17   4.00262701E+00   1.01138912E+01
   11620       76728.1     0.1529   6.808E+00   1.4000   0.3129   4.638E-17   4.00250666E+00   1.01072022E+01
   11625       76762.1     0.1536   6.785E+00   1.4000   0.3886   4.777E-17   4.00233482E+00   1.01002594E+01
   11630       76796.6     0.1543   3.420E+00   0.6699   0.1729   4.653E-17   4.00211057E+00   1.00926965E+01
   11635       76828.6     0.1815   7.178E+00   1.4000   0.3044   5.061E-17   4.00186651E+00   1.00854821E+01
   11640       76864.6     0.1509   7.180E+00   1.4000   0.2872   5.014E-17   4.00156558E+00   1.00779590E+01
   11645       76899.9     0.1501   7.003E+00   1.4000   0.2983   5.446E-17   4.00125497E+00   1.00720125E+01
   11650       76935.1     0.1474   6.967E+00   1.4000   0.3586   4.856E-17   4.00094381E+00   1.00679228E+01
   11655       76969.4     0.1469   6.730E+00   1.4000   0.3010   4.141E-17   4.00064888E+00   1.00655546E+01
   11660       77003.1     0.1480   6.832E+00   1.4000   0.3389   4.607E-17   4.00037352E+00   1.00646302E+01
   11665         77037     0.1480   6.852E+00   1.4000   0.3093   4.814E-17   4.00011533E+00   1.00649316E+01
   11670       77069.6     0.1472   6.140E+00   1.4000   0.2852   4.511E-17   3.99988465E+00   1.00660154E+01
   11675       77099.6     0.1473   4.106E-01   0.1006   0.0167   4.415E-17   3.99968772E+00   1.00671529E+01
   11680       77122.6     0.1700   5.443E+00   1.4000   0.2507   4.277E-17   3.99954610E+00   1.00675578E+01
   11685       77149.7     0.1539   5.388E+00   1.4000   0.2377   4.739E-17   3.99938904E+00   1.00668450E+01
   11690       77175.9     0.1457   5.025E+00   1.4000   0.2491   4.389E-17   3.99924878E+00   1.00643370E+01
   11695       77200.9     0.1468   4.945E+00   1.4000   0.2401   4.898E-17   3.99912571E+00   1.00596964E+01
   11700         77226     0.1460   5.130E+00   1.4000   0.2639   4.502E-17   3.99901381E+00   1.00523557E+01
   11705       77251.7     0.1454   5.173E+00   1.4000   0.3036   4.329E-17   3.99891274E+00   1.00418749E+01
   11710       77276.7     0.1463   5.168E+00   1.2865   0.4000   4.286E-17   3.99882857E+00   1.00290295E+01
   11715       77303.5     0.1459   5.688E+00   1.3083   0.4000   4.462E-17   3.99875620E+00   1.00134771E+01
   11720       77335.4     0.1462   7.122E+00   1.4000   0.3965   4.559E-17   3.99869671E+00   9.99490354E+00
   11725       77370.2     0.1468   6.710E+00   1.4000   0.3077   4.307E-17   3.99866785E+00   9.97734518E+00
   11730         77400     0.1462   6.451E+00   1.4000   0.2446   5.355E-17   3.99867325E+00   9.96589368E+00
