    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    8455       49078.2     0.1560   4.920E+00   1.4000   0.1942   5.806E-17   8.02977085E+00   3.46939103E+01
    8460       49102.4     0.1565   4.761E+00   1.4000   0.1926   5.169E-17   8.02976638E+00   3.46948346E+01
    8465       49125.9     0.1594   4.696E+00   1.4000   0.1867   5.797E-17   8.02975867E+00   3.46949434E+01
    8470       49149.3     0.1568   4.654E+00   1.4000   0.2054   5.424E-17   8.02974506E+00   3.46933757E+01
    8475       49172.5     0.1572   4.617E+00   1.4000   0.2128   5.433E-17   8.02972457E+00   3.46892014E+01
    8480       49195.5     0.1589   4.471E+00   1.3666   0.2195   5.222E-17   8.02969627E+00   3.46817830E+01
    8485       49218.5     0.1853   4.658E+00   1.4000   0.2298   5.529E-17   8.02965828E+00   3.46710401E+01
    8490       49241.9     0.1591   4.757E+00   1.4000   0.2383   4.527E-17   8.02960642E+00   3.46568657E+01
    8495         49266     0.1612   4.840E+00   1.4000   0.2605   4.614E-17   8.02953806E+00   3.46398779E+01
    8500       49290.8     0.1604   5.050E+00   1.4000   0.2831   4.912E-17   8.02945431E+00   3.46213161E+01
    8505       49316.8     0.1605   5.433E+00   1.4000   0.3352   5.499E-17   8.02936085E+00   3.46026564E+01
    8510       49344.2     0.1625   5.500E+00   1.4000   0.3544   5.758E-17   8.02926634E+00   3.45856890E+01
    8515       49371.3     0.1576   5.332E+00   1.4000   0.2975   4.845E-17   8.02918494E+00   3.45730220E+01
    8520         49398     0.1575   5.353E+00   1.4000   0.2723   5.761E-17   8.02912065E+00   3.45652842E+01
    8525       49424.7     0.1565   5.371E+00   1.4000   0.2503   5.091E-17   8.02907334E+00   3.45623727E+01
    8530       49451.6     0.1549   5.365E+00   1.4000   0.2478   4.951E-17   8.02904325E+00   3.45638597E+01
    8535       49478.5     0.1554   5.493E+00   1.4000   0.2432   4.941E-17   8.02902841E+00   3.45686371E+01
    8540       49505.5     0.1866   5.524E+00   1.4000   0.2480   4.922E-17   8.02902450E+00   3.45750240E+01
    8545       49533.1     0.1608   5.476E+00   1.4000   0.2489   5.035E-17   8.02902700E+00   3.45817935E+01
    8550       49560.9     0.1606   5.613E+00   1.4000   0.2408   5.281E-17   8.02903338E+00   3.45881265E+01
    8555         49589     0.1615   5.682E+00   1.4000   0.2199   5.679E-17   8.02904257E+00   3.45936428E+01
    8560       49617.9     0.1577   5.908E+00   1.4000   0.2413   5.167E-17   8.02905215E+00   3.45979694E+01
    8565       49647.8     0.1549   6.054E+00   1.4000   0.2638   5.521E-17   8.02905792E+00   3.46009225E+01
    8570       49677.8     0.1518   5.979E+00   1.4000   0.2691   5.085E-17   8.02905584E+00   3.46025207E+01
    8575       49707.8     0.1541   5.997E+00   1.4000   0.2576   5.759E-17   8.02904349E+00   3.46030225E+01
    8580       49737.9     0.1528   6.077E+00   1.4000   0.2544   5.678E-17   8.02901923E+00   3.46023961E+01
    8585       49768.2     0.1533   6.018E+00   1.4000   0.2428   6.184E-17   8.02898207E+00   3.45997081E+01
    8590       49798.1     0.1530   1.940E+00   0.4755   0.0737   5.976E-17   8.02893232E+00   3.45942821E+01
    8595       49823.1     0.1773   5.912E+00   1.4000   0.2289   5.723E-17   8.02887905E+00   3.45878828E+01
    8600       49852.7     0.1501   5.873E+00   1.4000   0.2229   5.318E-17   8.02880080E+00   3.45797010E+01
    8605       49882.2     0.1501   5.889E+00   1.4000   0.2209   6.553E-17   8.02870507E+00   3.45727144E+01
    8610       49911.7     0.1491   5.961E+00   1.4000   0.2125   5.601E-17   8.02859209E+00   3.45682078E+01
    8615       49941.6     0.1497   5.986E+00   1.4000   0.2025   5.819E-17   8.02846062E+00   3.45663010E+01
    8620       49971.7     0.1520   6.074E+00   1.4000   0.2294   5.472E-17   8.02831335E+00   3.45663658E+01
    8625       50002.2     0.1515   6.157E+00   1.4000   0.2206   5.394E-17   8.02815187E+00   3.45673236E+01
    8630       50032.9     0.1515   6.157E+00   1.4000   0.2027   5.842E-17   8.02798029E+00   3.45680408E+01
    8635       50063.9     0.1515   6.249E+00   1.4000   0.2210   5.775E-17   8.02780095E+00   3.45677891E+01
    8640       50094.9     0.1531   5.072E+00   1.1628   0.1943   5.821E-17   8.02761495E+00   3.45666192E+01
    8645       50124.3     0.1762   6.049E+00   1.4000   0.2354   5.861E-17   8.02743229E+00   3.45653392E+01
    8650       50154.5     0.1520   6.062E+00   1.4000   0.2292   5.442E-17   8.02723860E+00   3.45647800E+01
    8655       50184.9     0.1562   6.077E+00   1.4000   0.2327   5.914E-17   8.02704038E+00   3.45658552E+01
    8660       50215.3     0.1554   6.026E+00   1.4000   0.2353   6.146E-17   8.02684313E+00   3.45690704E+01
    8665       50244.6     0.1550   5.701E+00   1.4000   0.2078   6.183E-17   8.02665501E+00   3.45742017E+01
    8670       50272.9     0.1573   5.580E+00   1.4000   0.2142   4.931E-17   8.02647572E+00   3.45805659E+01
    8675       50300.7     0.1549   5.468E+00   1.4000   0.2065   5.138E-17   8.02629915E+00   3.45876651E+01
    8680       50327.5     0.1539   5.257E+00   1.4000   0.1995   4.618E-17   8.02612625E+00   3.45948193E+01
    8685       50353.6     0.1558   5.174E+00   1.4000   0.1796   5.291E-17   8.02595621E+00   3.46016752E+01
    8690       50379.6     0.1544   5.265E+00   1.4000   0.1921   5.538E-17   8.02578569E+00   3.46083779E+01
    8695       50405.4     0.2104   5.439E+00   1.4000   0.2040   6.094E-17   8.02561868E+00   3.46150445E+01
    8700       50432.8     0.1585   5.543E+00   1.4000   0.2199   5.574E-17   8.02544685E+00   3.46225556E+01
    8705       50460.5     0.1569   5.645E+00   1.4000   0.2272   5.642E-17   8.02527966E+00   3.46310749E+01
    8710       50488.4     0.1564   5.466E+00   1.4000   0.2180   5.026E-17   8.02511889E+00   3.46407704E+01
    8715       50515.8     0.1573   5.636E+00   1.4000   0.2411   5.579E-17   8.02496532E+00   3.46513826E+01
    8720       50543.8     0.1562   5.565E+00   1.4000   0.2567   5.739E-17   8.02480698E+00   3.46630858E+01
    8725       50570.8     0.1582   5.231E+00   1.4000   0.2365   5.877E-17   8.02464554E+00   3.46747818E+01
    8730       50596.3     0.1617   4.933E+00   1.4000   0.2355   5.877E-17   8.02447734E+00   3.46857369E+01
    8735       50620.6     0.1639   4.783E+00   1.4000   0.2422   5.248E-17   8.02429743E+00   3.46952760E+01
    8740       50644.2     0.1663   4.657E+00   1.4000   0.2583   5.622E-17   8.02410108E+00   3.47025302E+01
    8745       50667.5     0.1676   4.650E+00   1.4000   0.2730   5.029E-17   8.02388255E+00   3.47069053E+01
    8750       50691.1     0.1664   4.833E+00   1.4000   0.2816   4.982E-17   8.02363497E+00   3.47083176E+01
    8755       50714.9     0.1944   5.022E+00   1.4000   0.2830   5.288E-17   8.02335577E+00   3.47071748E+01
    8760       50740.8     0.1655   5.417E+00   1.4000   0.2978   5.182E-17   8.02301812E+00   3.47037910E+01
    8765       50768.2     0.1618   5.565E+00   1.3721   0.4000   6.345E-17   8.02262935E+00   3.46990386E+01
    8770       50796.1     0.1614   5.372E+00   1.3002   0.4000   5.661E-17   8.02221179E+00   3.46943269E+01
    8775       50824.1     0.1661   5.702E+00   1.4000   0.3470   5.154E-17   8.02178717E+00   3.46909016E+01
    8780       50852.7     0.1682   5.715E+00   1.4000   0.3005   5.470E-17   8.02136193E+00   3.46890916E+01
    8785       50881.3     0.1682   5.748E+00   1.4000   0.2880   5.118E-17   8.02095393E+00   3.46887531E+01
    8790       50910.3     0.1682   5.757E+00   1.4000   0.2677   5.818E-17   8.02056907E+00   3.46896853E+01
    8795       50938.9     0.1649   5.710E+00   1.4000   0.2342   5.682E-17   8.02021838E+00   3.46921604E+01
    8800       50966.9     0.1626   5.445E+00   1.4000   0.2210   5.728E-17   8.01990906E+00   3.46965260E+01
    8805       50994.1     0.1604   5.413E+00   1.4000   0.2155   5.356E-17   8.01964151E+00   3.47027802E+01
    8810       51016.3     0.1867   5.450E+00   1.4000   0.2282   5.230E-17   8.01944831E+00   3.47091828E+01
    8815       51043.8     0.1616   5.543E+00   1.4000   0.2258   6.133E-17   8.01924565E+00   3.47180059E+01
    8820       51071.9     0.1640   5.766E+00   1.4000   0.2251   5.761E-17   8.01908051E+00   3.47271235E+01
    8825       51100.6     0.1632   5.677E+00   1.4000   0.2234   5.927E-17   8.01895565E+00   3.47353818E+01
    8830       51129.2     0.1615   5.748E+00   1.4000   0.2289   5.253E-17   8.01887146E+00   3.47416292E+01
    8835       51158.2     0.1616   5.836E+00   1.4000   0.2463   6.238E-17   8.01882041E+00   3.47452652E+01
    8840       51187.4     0.1557   5.711E+00   1.4000   0.2681   5.377E-17   8.01879539E+00   3.47458521E+01
    8845       51215.6     0.1576   5.516E+00   1.4000   0.2842   5.189E-17   8.01878762E+00   3.47438575E+01
    8850       51242.7     0.1605   5.280E+00   1.4000   0.2477   5.150E-17   8.01878709E+00   3.47406386E+01
    8855       51268.8     0.1619   5.153E+00   1.4000   0.2315   5.379E-17   8.01878721E+00   3.47374716E+01
    8860       51294.3     0.1605   4.978E+00   1.4000   0.2382   6.250E-17   8.01878507E+00   3.47353105E+01
    8865       51314.8     0.1885   4.941E+00   1.4000   0.2281   5.520E-17   8.01878114E+00   3.47344699E+01
    8870       51339.3     0.1609   4.921E+00   1.4000   0.2185   5.069E-17   8.01877434E+00   3.47343883E+01
    8875       51364.2     0.1557   5.054E+00   1.4000   0.2304   5.394E-17   8.01876681E+00   3.47348514E+01
    8880       51389.9     0.1537   5.331E+00   1.4000   0.2506   5.290E-17   8.01876111E+00   3.47351445E+01
    8885         51417     0.1582   5.560E+00   1.4000   0.2445   5.000E-17   8.01876128E+00   3.47342644E+01
    8890       51444.9     0.1584   5.627E+00   1.4000   0.2595   5.162E-17   8.01877264E+00   3.47313985E+01
    8895       51473.2     0.1598   5.604E+00   1.4000   0.2674   6.030E-17   8.01879887E+00   3.47264354E+01
    8900       51501.6     0.1615   5.687E+00   1.4000   0.2542   5.689E-17   8.01883991E+00   3.47200673E+01
    8905       51529.3     0.1590   5.434E+00   1.4000   0.2945   4.740E-17   8.01889064E+00   3.47134438E+01
    8910       51555.9     0.1576   5.184E+00   1.4000   0.2917   5.146E-17   8.01894469E+00   3.47077912E+01
    8915       51581.5     0.1579   4.967E+00   1.4000   0.2453   5.210E-17   8.01899724E+00   3.47042389E+01
    8920         51605     0.1858   4.883E+00   1.4000   0.2300   5.300E-17   8.01904265E+00   3.47035826E+01
    8925         51629     0.1607   4.634E+00   1.4000   0.2146   5.747E-17   8.01908372E+00   3.47060629E+01
    8930         51652     0.1649   4.600E+00   1.4000   0.2342   5.902E-17   8.01911606E+00   3.47113463E+01
    8935       51674.6     0.1646   4.424E+00   1.4000   0.2243   4.682E-17   8.01913933E+00   3.47184374E+01
    8940       51696.8     0.1653   4.431E+00   1.4000   0.2467   5.755E-17   8.01915191E+00   3.47258770E+01
    8945         51719     0.1646   4.559E+00   1.4000   0.3295   5.200E-17   8.01915088E+00   3.47322061E+01
    8950       51741.6     0.1616   4.605E+00   1.4000   0.3302   5.322E-17   8.01913060E+00   3.47358842E+01
    8955       51764.5     0.1582   4.649E+00   1.4000   0.3113   5.440E-17   8.01908505E+00   3.47357854E+01
    8960       51788.4     0.1578   4.784E+00   1.4000   0.3389   5.966E-17   8.01900757E+00   3.47314457E+01
    8965       51813.1     0.1595   5.079E+00   1.4000   0.3361   5.797E-17   8.01889415E+00   3.47237214E+01
    8970       51838.3     0.1630   4.950E+00   1.4000   0.2756   4.894E-17   8.01874597E+00   3.47140645E+01
    8975       51862.8     0.1673   4.896E+00   1.4000   0.2365   5.824E-17   8.01857266E+00   3.47040645E+01
    8980       51886.9     0.1671   4.869E+00   1.4000   0.2256   4.979E-17   8.01837759E+00   3.46942903E+01
    8985       51909.6     0.1979   4.894E+00   1.4000   0.2619   5.207E-17   8.01817555E+00   3.46854250E+01
    8990       51933.7     0.1668   4.900E+00   1.4000   0.2988   5.209E-17   8.01794341E+00   3.46762267E+01
    8995       51958.4     0.1611   5.042E+00   1.4000   0.3276   5.692E-17   8.01769551E+00   3.46669794E+01
    9000       51984.1     0.1578   5.320E+00   1.4000   0.3163   5.093E-17   8.01743229E+00   3.46573335E+01
    9005       52010.8     0.1597   5.300E+00   1.4000   0.2916   4.773E-17   8.01716375E+00   3.46477010E+01
    9010       52037.1     0.1608   5.261E+00   1.4000   0.2878   5.065E-17   8.01690843E+00   3.46389366E+01
    9015       52063.4     0.1620   5.279E+00   1.4000   0.2790   5.395E-17   8.01666535E+00   3.46309052E+01
    9020         52090     0.1633   5.470E+00   1.4000   0.2594   4.964E-17   8.01643906E+00   3.46233790E+01
    9025       52117.7     0.1600   5.536E+00   1.4000   0.2552   5.341E-17   8.01622792E+00   3.46158262E+01
    9030       52145.6     0.1582   5.581E+00   1.4000   0.2474   5.488E-17   8.01604620E+00   3.46084682E+01
    9035       52173.1     0.1576   5.442E+00   1.4000   0.2437   5.135E-17   8.01589891E+00   3.46015388E+01
    9040         52200     0.1529   5.371E+00   1.4000   0.2184   4.913E-17   8.01578621E+00   3.45951170E+01
    9045       52226.8     0.1785   5.404E+00   1.4000   0.2100   4.977E-17   8.01570045E+00   3.45890517E+01
    9050         52254     0.1559   5.472E+00   1.4000   0.2250   5.191E-17   8.01563338E+00   3.45833465E+01
    9055       52281.6     0.1545   5.628E+00   1.4000   0.2234   5.511E-17   8.01557578E+00   3.45783465E+01
    9060       52310.1     0.1541   5.827E+00   1.4000   0.2229   5.605E-17   8.01551894E+00   3.45743489E+01
    9065       52339.3     0.1535   5.733E+00   1.4000   0.2402   5.024E-17   8.01545626E+00   3.45717863E+01
    9070       52367.6     0.1526   5.554E+00   1.4000   0.2337   5.350E-17   8.01538658E+00   3.45709034E+01
    9075       52395.3     0.1492   5.646E+00   1.4000   0.2510   5.736E-17   8.01530694E+00   3.45711469E+01
    9080       52423.3     0.1480   5.603E+00   1.4000   0.2460   5.326E-17   8.01521439E+00   3.45716469E+01
    9085       52451.9     0.1510   5.841E+00   1.4000   0.2563   5.624E-17   8.01510770E+00   3.45716832E+01
    9090       52481.8     0.1491   6.099E+00   1.4000   0.2628   5.076E-17   8.01498431E+00   3.45711723E+01
    9095         52506     0.1721   5.825E+00   1.4000   0.2302   4.973E-17   8.01487734E+00   3.45708317E+01
    9100       52534.8     0.1496   5.656E+00   1.4000   0.2026   5.601E-17   8.01474308E+00   3.45711541E+01
    9105       52562.6     0.1484   5.509E+00   1.4000   0.1887   5.094E-17   8.01460645E+00   3.45726136E+01
    9110       52590.3     0.1496   5.563E+00   1.4000   0.1994   5.572E-17   8.01446573E+00   3.45751948E+01
    9115       52618.2     0.1505   5.593E+00   1.4000   0.2128   6.096E-17   8.01431970E+00   3.45784877E+01
    9120       52646.4     0.1517   5.683E+00   1.4000   0.2064   5.419E-17   8.01417156E+00   3.45816499E+01
    9125       52674.8     0.1499   5.676E+00   1.4000   0.2192   5.824E-17   8.01402387E+00   3.45837794E+01
    9130       52703.1     0.1492   5.629E+00   1.4000   0.2096   4.902E-17   8.01388070E+00   3.45842112E+01
    9135       52731.1     0.1499   5.592E+00   1.4000   0.2348   5.516E-17   8.01374390E+00   3.45828166E+01
    9140       52759.1     0.1492   5.655E+00   1.4000   0.2476   5.212E-17   8.01361118E+00   3.45799025E+01
    9145       52787.7     0.1503   5.820E+00   1.4000   0.2757   5.363E-17   8.01347737E+00   3.45758986E+01
    9150       52811.8     0.1782   5.835E+00   1.4000   0.2265   5.660E-17   8.01336379E+00   3.45722756E+01
    9155       52840.5     0.1514   5.551E+00   1.4000   0.2300   5.453E-17   8.01322605E+00   3.45684468E+01
    9160       52867.8     0.1506   5.387E+00   1.4000   0.1961   5.544E-17   8.01309298E+00   3.45658727E+01
    9165       52894.3     0.1530   5.264E+00   1.4000   0.2176   5.970E-17   8.01296363E+00   3.45645586E+01
    9170       52920.5     0.1512   5.255E+00   1.4000   0.2532   5.367E-17   8.01283741E+00   3.45642742E+01
    9175       52946.7     0.1506   5.271E+00   1.4000   0.2541   5.143E-17   8.01271280E+00   3.45646853E+01
    9180       52973.1     0.1493   5.250E+00   1.4000   0.2269   5.737E-17   8.01258887E+00   3.45655834E+01
    9185       52999.6     0.1499   5.375E+00   1.4000   0.2114   5.410E-17   8.01246350E+00   3.45669655E+01
    9190       53026.4     0.1480   5.403E+00   1.4000   0.2029   5.055E-17   8.01233306E+00   3.45691004E+01
    9195       53053.7     0.1494   5.507E+00   1.4000   0.2118   5.063E-17   8.01219287E+00   3.45725154E+01
    9200       53081.4     0.1523   5.481E+00   1.4000   0.2403   5.236E-17   8.01203891E+00   3.45777574E+01
    9205       53105.5     0.1784   5.434E+00   1.4000   0.2253   5.564E-17   8.01189404E+00   3.45840841E+01
    9210       53132.7     0.1534   5.436E+00   1.4000   0.2461   6.027E-17   8.01171916E+00   3.45933573E+01
    9215       53159.7     0.1555   5.435E+00   1.4000   0.2491   5.167E-17   8.01153504E+00   3.46049399E+01
    9220       53186.7     0.1539   5.337E+00   1.4000   0.2498   5.367E-17   8.01134514E+00   3.46187274E+01
    9225       53213.3     0.1551   5.339E+00   1.4000   0.2300   5.604E-17   8.01115562E+00   3.46340880E+01
    9230         53240     0.1564   5.314E+00   1.4000   0.2206   5.182E-17   8.01096986E+00   3.46504159E+01
    9235       53266.4     0.1556   5.259E+00   1.4000   0.2241   5.187E-17   8.01079695E+00   3.46664400E+01
    9240       53292.8     0.1547   5.242E+00   1.4000   0.2475   5.514E-17   8.01063690E+00   3.46811372E+01
    9245       53318.9     0.1535   5.246E+00   1.4000   0.2365   5.672E-17   8.01049056E+00   3.46933721E+01
    9250       53345.3     0.1544   5.309E+00   1.4000   0.2519   5.622E-17   8.01035116E+00   3.47029758E+01
