    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   12450       75687.1     1.7672   5.257E+00   1.4000   0.2738   5.811E-17   5.99714153E+00   2.03586385E+01
   12455       75713.9     1.3006   5.439E+00   1.4000   0.2727   5.985E-17   5.99682774E+00   2.03580799E+01
   12460       75740.1     1.3448   5.061E+00   1.4000   0.3248   6.852E-17   5.99652850E+00   2.03583604E+01
   12465       75765.1     1.7428   4.974E+00   1.4000   0.3176   6.418E-17   5.99624237E+00   2.03586717E+01
   12470         75790     2.5170   4.973E+00   1.4000   0.3498   6.459E-17   5.99594996E+00   2.03581815E+01
   12475       75815.1     3.2203   5.109E+00   1.4000   0.3592   6.462E-17   5.99564484E+00   2.03563510E+01
   12480       75841.2     2.1258   5.423E+00   1.4000   0.3164   5.985E-17   5.99531879E+00   2.03528662E+01
   12485       75868.8     2.3333   5.715E+00   1.4000   0.3809   6.939E-17   5.99496841E+00   2.03478876E+01
   12490       75897.3     1.6735   2.729E+00   0.6488   0.1986   6.332E-17   5.99461556E+00   2.03423821E+01
   12495       75921.9     2.3158   5.373E+00   1.2410   0.4000   6.896E-17   5.99432788E+00   2.03380770E+01
   12500       75949.1     1.3224   5.717E+00   1.3460   0.4000   6.418E-17   5.99403709E+00   2.03345753E+01
   12505       75977.7     1.3554   5.796E+00   1.4000   0.3734   7.528E-17   5.99376422E+00   2.03329713E+01
   12510       76006.4     2.1584   5.683E+00   1.4000   0.3269   6.765E-17   5.99351878E+00   2.03340328E+01
   12515       76034.5     2.8521   5.576E+00   1.4000   0.3354   6.961E-17   5.99329769E+00   2.03376904E+01
   12520       76062.2     1.6026   5.597E+00   1.4000   0.3185   6.722E-17   5.99308874E+00   2.03435266E+01
   12525       76090.3     1.3519   5.468E+00   1.4000   0.2847   6.245E-17   5.99287918E+00   2.03515813E+01
   12530       76117.2     1.6420   5.227E+00   1.4000   0.2665   6.592E-17   5.99267856E+00   2.03613089E+01
   12535       76142.8     1.5492   5.034E+00   1.4000   0.2864   6.570E-17   5.99248717E+00   2.03721581E+01
   12540       76167.6     1.3240   4.916E+00   1.4000   0.3532   6.418E-17   5.99230316E+00   2.03832921E+01
   12545       76192.1     1.9915   4.836E+00   1.4000   0.2910   6.614E-17   5.99212576E+00   2.03937116E+01
   12550       76214.3     3.1265   4.713E+00   1.4000   0.2471   7.373E-17   5.99197059E+00   2.04013354E+01
   12555       76237.6     2.4621   4.659E+00   1.4000   0.2330   6.072E-17   5.99181531E+00   2.04059747E+01
   12560       76261.2     2.3883   4.797E+00   1.4000   0.2769   5.746E-17   5.99166739E+00   2.04058615E+01
   12565       76285.9     2.3073   5.014E+00   1.4000   0.2960   5.855E-17   5.99151887E+00   2.04002553E+01
   12570       76311.8     1.4220   5.497E+00   1.4000   0.3144   5.432E-17   5.99136293E+00   2.03890474E+01
   12575       76341.2     1.5355   6.415E+00   1.4000   0.3520   6.679E-17   5.99118279E+00   2.03722283E+01
   12580       76373.4     1.4929   6.238E+00   1.4000   0.2953   7.242E-17   5.99098911E+00   2.03522836E+01
   12585       76403.9     1.4196   5.872E+00   1.4000   0.2636   5.898E-17   5.99082363E+00   2.03348249E+01
   12590         76433     1.5396   5.876E+00   1.4000   0.2623   6.787E-17   5.99068806E+00   2.03209385E+01
   12595       76462.5     1.6223   5.884E+00   1.4000   0.2949   6.896E-17   5.99057255E+00   2.03101419E+01
   12600       76492.5     2.7540   5.951E+00   1.4000   0.2860   7.785E-17   5.99047467E+00   2.03023253E+01
   12605       76518.4     2.9016   6.351E+00   1.4000   0.2747   7.026E-17   5.99040392E+00   2.02975242E+01
   12610       76550.1     1.6679   6.370E+00   1.4000   0.3780   6.158E-17   5.99033387E+00   2.02933477E+01
   12615       76581.9     1.5026   6.343E+00   1.4000   0.3607   6.180E-17   5.99028274E+00   2.02905026E+01
   12620       76613.6     1.5441   6.256E+00   1.4000   0.3303   6.245E-17   5.99025069E+00   2.02885406E+01
   12625       76644.6     1.4735   6.165E+00   1.4000   0.2824   6.592E-17   5.99023661E+00   2.02869269E+01
   12630       76675.4     1.5575   6.073E+00   1.4000   0.2430   6.592E-17   5.99023714E+00   2.02847582E+01
   12635       76705.8     1.4731   6.058E+00   1.4000   0.2214   6.462E-17   5.99024876E+00   2.02811944E+01
   12640       76736.5     1.5162   6.215E+00   1.4000   0.2179   6.635E-17   5.99026777E+00   2.02756569E+01
   12645       76767.1     1.7648   5.955E+00   1.4000   0.2334   6.375E-17   5.99029004E+00   2.02679428E+01
   12650       76796.6     1.5959   3.394E+00   0.8103   0.1404   6.505E-17   5.99031205E+00   2.02585400E+01
   12655       76823.2     1.9261   5.751E+00   1.4000   0.2431   6.418E-17   5.99033219E+00   2.02487783E+01
   12660         76852     1.4749   5.745E+00   1.4000   0.2342   5.725E-17   5.99035597E+00   2.02375138E+01
   12665       76880.6     1.5375   5.727E+00   1.4000   0.2348   6.332E-17   5.99038435E+00   2.02262076E+01
   12670       76909.2     1.6257   5.805E+00   1.4000   0.2421   7.026E-17   5.99041944E+00   2.02151709E+01
   12675       76938.1     1.4623   5.843E+00   1.4000   0.2544   7.199E-17   5.99046284E+00   2.02043529E+01
   12680         76967     1.3704   5.811E+00   1.4000   0.2531   8.240E-17   5.99051510E+00   2.01937478E+01
   12685       76995.9     1.2737   5.852E+00   1.4000   0.2611   5.941E-17   5.99057629E+00   2.01832267E+01
   12690         77025     1.3054   5.885E+00   1.4000   0.2600   5.725E-17   5.99064565E+00   2.01725983E+01
   12695       77054.4     1.3460   6.036E+00   1.4000   0.2650   6.852E-17   5.99072050E+00   2.01616543E+01
   12700       77084.9     1.5184   6.193E+00   1.4000   0.2786   6.332E-17   5.99079599E+00   2.01500954E+01
   12705       77112.2     2.1414   6.063E+00   1.4000   0.3291   6.939E-17   5.99085485E+00   2.01394349E+01
   12710       77142.2     1.5694   5.953E+00   1.4000   0.2988   6.462E-17   5.99090195E+00   2.01276139E+01
   12715       77171.3     1.6099   5.652E+00   1.4000   0.2731   5.811E-17   5.99092619E+00   2.01164907E+01
   12720         77200     1.3059   5.893E+00   1.4000   0.2346   5.833E-17   5.99092786E+00   2.01064430E+01
   12725       77230.7     1.2721   6.413E+00   1.4000   0.3115   6.096E-17   5.99090742E+00   2.00972594E+01
   12730       77262.5     1.4491   6.369E+00   1.4000   0.3479   5.985E-17   5.99086856E+00   2.00898844E+01
   12735       77294.2     1.3895   6.331E+00   1.4000   0.2840   7.026E-17   5.99082230E+00   2.00849839E+01
   12740       77325.6     1.8392   6.243E+00   1.4000   0.2807   6.418E-17   5.99077891E+00   2.00822617E+01
   12745       77357.2     1.2876   6.341E+00   1.4000   0.3042   6.028E-17   5.99074507E+00   2.00809969E+01
   12750       77388.4     1.6680   5.991E+00   1.4000   0.3247   5.887E-17   5.99072328E+00   2.00803561E+01
   12755       77417.5     2.2917   5.777E+00   1.4000   0.3084   5.898E-17   5.99071104E+00   2.00798140E+01
   12760       77446.2     1.4440   5.851E+00   1.4000   0.3336   7.145E-17   5.99070209E+00   2.00792251E+01
   12765       77475.5     1.5644   6.092E+00   1.4000   0.3183   6.158E-17   5.99069184E+00   2.00786475E+01
   12770       77505.5     2.1610   5.805E+00   1.4000   0.3326   6.549E-17   5.99067849E+00   2.00781309E+01
   12775         77534     2.9887   5.535E+00   1.4000   0.3290   5.920E-17   5.99066590E+00   2.00778856E+01
   12780       77560.9     3.0992   5.242E+00   1.4000   0.2842   5.638E-17   5.99065792E+00   2.00779160E+01
   12785       77586.8     1.9148   5.067E+00   1.4000   0.2886   6.072E-17   5.99065693E+00   2.00781656E+01
   12790       77611.8     1.3686   4.988E+00   1.4000   0.3224   6.549E-17   5.99066512E+00   2.00787358E+01
   12795       77636.3     1.4518   4.959E+00   1.3506   0.4000   6.223E-17   5.99068532E+00   2.00798733E+01
   12800       77662.3     1.5921   5.293E+00   1.2865   0.4000   6.245E-17   5.99072375E+00   2.00821740E+01
   12805       77690.7     1.5551   5.889E+00   1.3187   0.4000   6.202E-17   5.99078872E+00   2.00868891E+01
   12810       77718.9     1.8553   6.428E+00   1.4000   0.3809   6.896E-17   5.99087506E+00   2.00949181E+01
   12815       77750.6     1.5356   6.256E+00   1.4000   0.3117   6.722E-17   5.99098985E+00   2.01085321E+01
   12820       77781.5     1.5044   6.161E+00   1.4000   0.3178   6.852E-17   5.99110651E+00   2.01263641E+01
   12825       77812.3     1.5285   6.099E+00   1.4000   0.3073   8.413E-17   5.99121089E+00   2.01474734E+01
   12830       77841.4     2.9649   5.498E+00   1.4000   0.2736   6.418E-17   5.99128710E+00   2.01694531E+01
   12835       77868.4     2.4563   5.247E+00   1.4000   0.2658   7.286E-17   5.99133162E+00   2.01902259E+01
   12840       77894.3     1.4195   5.143E+00   1.4000   0.3751   6.153E-17   5.99135188E+00   2.02095557E+01
   12845       77919.6     2.3295   4.980E+00   1.4000   0.2677   5.898E-17   5.99135717E+00   2.02265016E+01
   12850       77944.2     2.4316   4.872E+00   1.4000   0.2477   7.026E-17   5.99135792E+00   2.02396789E+01
   12855       77968.3     2.2622   4.802E+00   1.4000   0.2560   6.245E-17   5.99136148E+00   2.02482690E+01
   12860         77992     1.4196   4.707E+00   1.4000   0.3082   6.418E-17   5.99136986E+00   2.02515640E+01
   12865       78014.4     2.1200   4.954E+00   1.4000   0.3434   5.811E-17   5.99137982E+00   2.02501349E+01
   12870       78039.8     2.2984   5.280E+00   1.4000   0.3554   7.069E-17   5.99138632E+00   2.02446286E+01
   12875       78067.2     2.0021   5.745E+00   1.4000   0.3511   6.256E-17   5.99137809E+00   2.02364073E+01
   12880       78096.4     1.5357   5.898E+00   1.4000   0.3322   6.695E-17   5.99134750E+00   2.02273496E+01
   12885       78126.4     1.2445   6.064E+00   1.4000   0.3271   6.505E-17   5.99129841E+00   2.02193033E+01
   12890       78156.9     1.5206   6.100E+00   1.4000   0.3022   6.690E-17   5.99123898E+00   2.02129149E+01
   12895       78187.6     1.2705   6.163E+00   1.4000   0.2684   6.852E-17   5.99117435E+00   2.02084506E+01
   12900       78218.7     1.7693   6.265E+00   1.4000   0.2756   6.939E-17   5.99110415E+00   2.02059648E+01
   12905       78250.5     2.1719   6.387E+00   1.4000   0.3044   6.982E-17   5.99102402E+00   2.02058497E+01
   12910       78282.2     1.3619   6.276E+00   1.4000   0.3034   6.332E-17   5.99093272E+00   2.02087301E+01
   12915       78312.5     2.6103   6.275E+00   1.4000   0.3259   7.112E-17   5.99083346E+00   2.02143713E+01
   12920       78343.4     2.7029   5.958E+00   1.4000   0.3038   7.416E-17   5.99072103E+00   2.02224438E+01
   12925       78373.1     1.8360   6.009E+00   1.4000   0.3319   6.592E-17   5.99060435E+00   2.02312559E+01
   12930       78402.4     2.8296   5.720E+00   1.4000   0.2833   6.635E-17   5.99048270E+00   2.02394822E+01
   12935       78431.1     3.1749   5.598E+00   1.3101   0.4000   6.245E-17   5.99035750E+00   2.02458120E+01
   12940       78455.3     2.9023   4.320E+00   0.9922   0.4000   5.681E-17   5.99024824E+00   2.02490328E+01
   12945       78478.4     1.7930   5.103E+00   1.1878   0.4000   7.286E-17   5.99014121E+00   2.02502104E+01
   12950       78505.7     1.7660   5.966E+00   1.3909   0.4000   6.245E-17   5.99001287E+00   2.02496306E+01
   12955       78535.9     1.5338   6.051E+00   1.4000   0.3259   6.180E-17   5.98986924E+00   2.02477555E+01
   12960       78566.3     2.7847   6.075E+00   1.4000   0.2710   6.896E-17   5.98972532E+00   2.02459633E+01
   12965         78597     2.0063   2.991E+00   0.6818   0.1167   5.790E-17   5.98958580E+00   2.02451722E+01
   12970       78624.5     2.1335   6.064E+00   1.4000   0.2296   6.332E-17   5.98947032E+00   2.02457130E+01
   12975       78654.6     1.5775   6.010E+00   1.4000   0.2346   6.505E-17   5.98935881E+00   2.02477675E+01
   12980       78684.5     1.4084   5.848E+00   1.4000   0.2538   6.939E-17   5.98926651E+00   2.02512584E+01
   12985       78713.5     1.2279   5.717E+00   1.4000   0.2300   6.505E-17   5.98919645E+00   2.02559319E+01
   12990         78742     1.3507   5.559E+00   1.4000   0.2243   7.118E-17   5.98914749E+00   2.02615184E+01
   12995       78769.2     1.3689   5.287E+00   1.4000   0.2367   6.332E-17   5.98911901E+00   2.02674946E+01
   13000       78795.4     1.2846   5.181E+00   1.4000   0.2429   6.462E-17   5.98910758E+00   2.02735370E+01
   13005       78821.1     1.2978   5.038E+00   1.4000   0.2451   6.418E-17   5.98911024E+00   2.02792695E+01
   13010       78846.1     1.3150   4.988E+00   1.4000   0.2510   7.695E-17   5.98912371E+00   2.02839045E+01
   13015         78871     1.3190   4.992E+00   1.4000   0.3586   6.418E-17   5.98914600E+00   2.02865767E+01
   13020       78895.6     1.4532   4.420E+00   1.2016   0.3863   6.505E-17   5.98917835E+00   2.02865554E+01
   13025       78918.6     2.2119   4.695E+00   1.2401   0.4000   6.635E-17   5.98922292E+00   2.02842798E+01
   13030       78943.1     1.5359   5.288E+00   1.4000   0.3977   7.633E-17   5.98929068E+00   2.02805012E+01
   13035       78969.6     1.4495   5.191E+00   1.4000   0.3330   7.389E-17   5.98938967E+00   2.02762714E+01
   13040       78995.5     1.3572   5.149E+00   1.4000   0.2721   6.679E-17   5.98950982E+00   2.02729867E+01
   13045       79021.4     1.3421   5.264E+00   1.4000   0.3013   5.811E-17   5.98964697E+00   2.02710236E+01
   13050       79047.9     1.3079   5.211E+00   1.4000   0.2582   7.980E-17   5.98979839E+00   2.02704472E+01
   13055       79074.4     1.6208   5.612E+00   1.3868   0.4000   6.939E-17   5.98995682E+00   2.02710750E+01
   13060       79102.1     1.7199   5.210E+00   1.2728   0.4000   6.332E-17   5.99012568E+00   2.02728290E+01
   13065       79127.5     1.4644   4.966E+00   1.2320   0.4000   7.091E-17   5.99028291E+00   2.02752485E+01
   13070         79154     1.4849   5.399E+00   1.4000   0.3840   6.115E-17   5.99044972E+00   2.02782334E+01
   13075       79180.4     1.4089   5.156E+00   1.4000   0.3604   7.394E-17   5.99062048E+00   2.02811899E+01
   13080       79205.1     3.0915   5.127E+00   1.4000   0.3226   6.652E-17   5.99078405E+00   2.02834163E+01
   13085       79230.7     2.3510   5.198E+00   1.4000   0.3638   6.418E-17   5.99095691E+00   2.02844996E+01
   13090       79256.7     1.9398   5.152E+00   1.4000   0.3594   5.855E-17   5.99113385E+00   2.02837162E+01
   13095       79282.3     1.6611   5.102E+00   1.4000   0.3134   6.288E-17   5.99130849E+00   2.02810929E+01
   13100       79308.5     2.2632   5.329E+00   1.4000   0.3115   6.592E-17   5.99148851E+00   2.02769447E+01
   13105       79336.3     1.8681   5.824E+00   1.4000   0.3272   6.787E-17   5.99168394E+00   2.02714888E+01
   13110       79366.5     1.8265   6.117E+00   1.4000   0.3509   6.679E-17   5.99189990E+00   2.02653239E+01
   13115       79396.6     1.8032   5.871E+00   1.4000   0.3223   6.245E-17   5.99211519E+00   2.02600889E+01
   13120       79425.7     1.9307   5.769E+00   1.4000   0.2767   6.505E-17   5.99231849E+00   2.02567213E+01
   13125       79454.3     2.1849   5.874E+00   1.4000   0.2916   6.570E-17   5.99251191E+00   2.02553162E+01
   13130       79483.5     2.0569   5.938E+00   1.4000   0.2897   6.679E-17   5.99270079E+00   2.02557745E+01
   13135       79511.8     3.4725   5.876E+00   1.4000   0.2857   7.199E-17   5.99287660E+00   2.02578843E+01
   13140       79541.2     2.2097   5.913E+00   1.4000   0.3063   7.112E-17   5.99305466E+00   2.02617125E+01
   13145       79570.8     1.8299   5.902E+00   1.3762   0.4000   6.505E-17   5.99322952E+00   2.02671671E+01
   13150       79599.1     1.6784   5.547E+00   1.2621   0.4000   6.939E-17   5.99339281E+00   2.02740168E+01
   13155       79625.4     1.5225   5.493E+00   1.2305   0.4000   6.288E-17   5.99353766E+00   2.02819203E+01
   13160       79652.8     1.3122   5.767E+00   1.2533   0.4000   8.587E-17   5.99367991E+00   2.02918907E+01
   13165       79683.7     1.3033   6.436E+00   1.4000   0.3753   7.459E-17   5.99382488E+00   2.03048975E+01
   13170       79714.7     1.2651   5.914E+00   1.4000   0.2971   6.418E-17   5.99395036E+00   2.03191345E+01
   13175         79744     1.3149   5.831E+00   1.4000   0.2975   6.765E-17   5.99404850E+00   2.03327556E+01
   13180       79773.2     1.2831   5.854E+00   1.4000   0.2816   7.156E-17   5.99412479E+00   2.03454648E+01
   13185         79800     1.1545   5.856E+00   1.4000   0.3324   6.765E-17   5.99417619E+00   2.03559183E+01
   13190       79830.9     1.8211   6.236E+00   1.4000   0.3440   7.047E-17   5.99421498E+00   2.03667160E+01
   13195       79861.9     1.3669   6.093E+00   1.4000   0.2708   7.112E-17   5.99423596E+00   2.03771971E+01
   13200       79892.2     1.2423   6.015E+00   1.4000   0.2490   6.679E-17   5.99424054E+00   2.03878492E+01
   13205       79922.2     1.3192   5.837E+00   1.4000   0.2562   6.245E-17   5.99422715E+00   2.03989728E+01
   13210       79951.1     1.3119   5.715E+00   1.4000   0.2282   6.852E-17   5.99419344E+00   2.04104041E+01
   13215       79979.9     1.2686   5.807E+00   1.4000   0.2654   6.505E-17   5.99413475E+00   2.04222408E+01
   13220       80009.2     1.3089   5.817E+00   1.4000   0.2693   6.592E-17   5.99404528E+00   2.04346704E+01
   13225       80038.4     1.2785   5.808E+00   1.4000   0.2455   6.809E-17   5.99392495E+00   2.04472683E+01
   13230       80067.7     1.2980   5.921E+00   1.4000   0.2418   6.505E-17   5.99377284E+00   2.04603562E+01
   13235       80097.7     1.8912   2.323E+00   0.5330   0.0916   6.939E-17   5.99358694E+00   2.04745256E+01
   13240       80124.5     2.5675   6.164E+00   1.4000   0.2341   6.592E-17   5.99339679E+00   2.04882249E+01
   13245       80155.2     1.3516   6.059E+00   1.4000   0.2775   7.362E-17   5.99315421E+00   2.05055306E+01
