    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   11880        160000     0.0392   1.121E+01   1.4000   0.3220   2.931E-17   2.11071925E+00   1.73469920E+01
   11885        160057     0.0390   1.127E+01   1.4000   0.3003   3.064E-17   2.11275392E+00   1.73369657E+01
   11890        160113     0.0392   1.102E+01   1.4000   0.3169   3.454E-17   2.11487392E+00   1.73086529E+01
   11895        160168     0.0391   1.096E+01   1.4000   0.3025   2.790E-17   2.11674850E+00   1.72680063E+01
   11900        160222     0.0542   1.103E+01   1.4000   0.2808   3.128E-17   2.11818705E+00   1.72226984E+01
   11905        160277     0.0392   1.132E+01   1.4000   0.2823   3.765E-17   2.11925569E+00   1.71785168E+01
   11910        160335     0.0393   1.139E+01   1.4000   0.2755   4.185E-17   2.12014273E+00   1.71406193E+01
   11915        160391     0.0391   1.141E+01   1.4000   0.2768   3.074E-17   2.12099588E+00   1.71131632E+01
   11920        160449     0.0392   1.194E+01   1.4000   0.2912   3.314E-17   2.12192317E+00   1.70929162E+01
   11925        160500     0.0388   1.208E+01   1.4000   0.2851   2.973E-17   2.12270628E+00   1.70771553E+01
   11930        160560     0.0535   1.188E+01   1.4000   0.2770   3.305E-17   2.12342923E+00   1.70534706E+01
   11935        160620     0.0391   1.190E+01   1.4000   0.2781   3.236E-17   2.12371830E+00   1.70188564E+01
   11940        160678     0.0389   1.165E+01   1.4000   0.2645   2.507E-17   2.12344063E+00   1.69750275E+01
   11945        160735     0.0387   1.153E+01   1.4000   0.2714   2.862E-17   2.12258603E+00   1.69281888E+01
   11950        160792     0.0391   7.950E+00   0.9565   0.1895   2.806E-17   2.12119662E+00   1.68838079E+01
   11955        160847     0.0574   1.226E+01   1.4000   0.2812   2.784E-17   2.11944838E+00   1.68481478E+01
   11960        160909     0.0491   1.251E+01   1.4000   0.3069   2.728E-17   2.11717011E+00   1.68222579E+01
   11965        160970     0.0484   1.186E+01   1.4000   0.2611   3.236E-17   2.11480867E+00   1.68172356E+01
   11970        161028     0.0489   1.103E+01   1.4000   0.2361   3.471E-17   2.11262440E+00   1.68354172E+01
   11975        161082     0.0488   1.058E+01   1.4000   0.2329   2.973E-17   2.11079068E+00   1.68743694E+01
   11980        161131     0.0589   1.047E+01   1.4000   0.2644   3.239E-17   2.10940079E+00   1.69277154E+01
   11985        161184     0.0389   1.077E+01   1.4000   0.2857   2.885E-17   2.10826725E+00   1.70023680E+01
   11990        161239     0.0394   1.112E+01   1.4000   0.2818   2.831E-17   2.10745781E+00   1.70978656E+01
   11995        161295     0.0391   1.122E+01   1.4000   0.2889   3.365E-17   2.10698664E+00   1.72093978E+01
   12000        161351     0.0392   1.122E+01   1.4000   0.2692   3.149E-17   2.10689171E+00   1.73338737E+01
   12005        161400     0.0394   1.124E+01   1.4000   0.2690   2.853E-17   2.10717494E+00   1.74519645E+01
   12010        161456     0.0539   1.134E+01   1.4000   0.2605   3.306E-17   2.10791090E+00   1.75935503E+01
   12015        161513     0.0393   1.141E+01   1.4000   0.2561   3.337E-17   2.10901831E+00   1.77404182E+01
   12020        161570     0.0392   1.167E+01   1.4000   0.2773   3.142E-17   2.11034419E+00   1.78854075E+01
   12025        161628     0.0393   1.146E+01   1.4000   0.2652   4.199E-17   2.11180818E+00   1.80225343E+01
   12030        161686     0.0393   1.168E+01   1.4000   0.2890   3.407E-17   2.11344816E+00   1.81445432E+01
   12035        161734     0.0534   1.075E+01   1.4000   0.2622   3.677E-17   2.11504306E+00   1.82328292E+01
   12040        161787     0.0391   1.075E+01   1.4000   0.2575   3.364E-17   2.11715414E+00   1.83189779E+01
   12045        161840     0.0391   1.041E+01   1.4000   0.2602   3.464E-17   2.11951585E+00   1.83928648E+01
   12050        161893     0.0389   1.109E+01   1.4000   0.2936   3.280E-17   2.12203898E+00   1.84556057E+01
   12055        161950     0.0392   1.111E+01   1.4000   0.2769   3.066E-17   2.12479572E+00   1.85084484E+01
   12060        162000     0.1025   1.086E+01   1.4000   0.2640   3.430E-17   2.12726178E+00   1.85436421E+01
   12065        162054     0.0538   1.068E+01   1.4000   0.2797   3.373E-17   2.12985596E+00   1.85664881E+01
   12070        162107     0.0389   1.043E+01   1.4000   0.2790   3.164E-17   2.13226901E+00   1.85710040E+01
   12075        162159     0.0388   1.017E+01   1.4000   0.2995   2.912E-17   2.13448423E+00   1.85569595E+01
   12080        162209     0.0388   1.022E+01   1.4000   0.2718   2.889E-17   2.13659007E+00   1.85244394E+01
   12085        162261     0.0406   1.064E+01   1.4000   0.2550   3.415E-17   2.13873646E+00   1.84715767E+01
   12090        162311     0.0537   1.165E+01   1.4000   0.2805   3.405E-17   2.14072801E+00   1.84023304E+01
   12095        162370     0.0389   1.138E+01   1.4000   0.2889   3.344E-17   2.14269930E+00   1.83006975E+01
   12100        162426     0.0388   1.127E+01   1.4000   0.2635   2.824E-17   2.14395980E+00   1.81852545E+01
   12105        162482     0.0388   1.144E+01   1.4000   0.2752   3.490E-17   2.14444942E+00   1.80563638E+01
   12110        162539     0.0389   1.146E+01   1.4000   0.3202   2.726E-17   2.14414792E+00   1.79195920E+01
   12115        162599     0.0387   1.436E+00   0.1658   0.0428   2.734E-17   2.14316748E+00   1.77755585E+01
   12120        162650     0.0537   1.256E+01   1.4000   0.3689   2.936E-17   2.14190808E+00   1.76535211E+01
   12125        162712     0.0387   1.203E+01   1.4000   0.3074   3.344E-17   2.14003175E+00   1.75163311E+01
   12130        162772     0.0388   1.175E+01   1.4000   0.3011   3.192E-17   2.13810796E+00   1.73963608E+01
   12135        162829     0.0387   1.088E+01   1.4000   0.2979   3.027E-17   2.13645233E+00   1.72948996E+01
   12140        162882     0.0386   1.036E+01   1.4000   0.2966   3.056E-17   2.13517485E+00   1.72122786E+01
   12145        162931     0.0535   1.039E+01   1.4000   0.2921   3.023E-17   2.13430214E+00   1.71462552E+01
   12150        162984     0.0389   1.081E+01   1.4000   0.2613   3.126E-17   2.13375943E+00   1.70825421E+01
   12155        163039     0.0391   1.093E+01   1.4000   0.2684   3.248E-17   2.13369158E+00   1.70211239E+01
   12160        163093     0.0390   1.073E+01   1.4000   0.2620   2.981E-17   2.13411436E+00   1.69644419E+01
   12165        163145     0.0390   1.009E+01   1.4000   0.2244   2.663E-17   2.13487287E+00   1.69136061E+01
   12170        163195     0.0407   4.527E+00   0.6312   0.1028   3.303E-17   2.13567973E+00   1.68685489E+01
   12175        163241     0.0530   1.037E+01   1.4000   0.2577   2.649E-17   2.13625392E+00   1.68309098E+01
   12180        163294     0.0395   1.094E+01   1.4000   0.2733   3.217E-17   2.13653631E+00   1.67906898E+01
   12185        163350     0.0409   1.163E+01   1.4000   0.2807   2.702E-17   2.13627037E+00   1.67525260E+01
   12190        163407     0.0388   1.133E+01   1.4000   0.2542   2.757E-17   2.13543636E+00   1.67221235E+01
   12195        163462     0.0389   1.064E+01   1.4000   0.2268   2.792E-17   2.13428550E+00   1.67070462E+01
   12200        163510     0.0541   1.026E+01   1.4000   0.2319   2.770E-17   2.13315153E+00   1.67066060E+01
   12205        163561     0.0388   1.011E+01   1.4000   0.2320   2.792E-17   2.13198696E+00   1.67212605E+01
   12210        163611     0.0404   1.001E+01   1.4000   0.2303   2.655E-17   2.13096028E+00   1.67534892E+01
   12215        163660     0.0492   9.933E+00   1.4000   0.2336   3.088E-17   2.13012652E+00   1.68060267E+01
   12220        163710     0.0488   1.012E+01   1.4000   0.2437   3.327E-17   2.12949120E+00   1.68821631E+01
   12225        163762     0.0484   1.063E+01   1.4000   0.2520   2.517E-17   2.12903425E+00   1.69855937E+01
   12230        163811     0.0657   1.103E+01   1.4000   0.2497   2.778E-17   2.12870461E+00   1.71055951E+01
   12235        163867     0.0442   1.175E+01   1.4000   0.2538   3.902E-17   2.12827512E+00   1.72658268E+01
   12240        163926     0.0390   1.131E+01   1.4000   0.2652   3.045E-17   2.12756185E+00   1.74501769E+01
   12245        163982     0.0389   1.103E+01   1.4000   0.2707   3.163E-17   2.12644038E+00   1.76330810E+01
   12250        164038     0.0386   1.077E+01   1.4000   0.2703   3.288E-17   2.12482927E+00   1.78083110E+01
   12255        164091     0.0391   9.461E+00   1.2784   0.2708   2.910E-17   2.12282149E+00   1.79624714E+01
   12260        164141     0.0533   1.023E+01   1.4000   0.2886   3.338E-17   2.12054948E+00   1.80900435E+01
   12265        164192     0.0392   9.976E+00   1.4000   0.2762   2.703E-17   2.11799037E+00   1.81969081E+01
   12270        164241     0.0392   9.989E+00   1.4000   0.2545   3.160E-17   2.11531020E+00   1.82806370E+01
   12275        164291     0.0389   1.025E+01   1.4000   0.2587   2.934E-17   2.11259489E+00   1.83460624E+01
   12280        164344     0.0390   1.078E+01   1.4000   0.2877   3.051E-17   2.10998888E+00   1.83980257E+01
   12285        164398     0.0387   1.679E+00   0.2119   0.0464   3.421E-17   2.10775452E+00   1.84370932E+01
   12290        164445     0.0538   1.128E+01   1.4000   0.3245   3.050E-17   2.10633381E+00   1.84580969E+01
   12295        164502     0.0388   1.143E+01   1.4000   0.2942   3.287E-17   2.10522101E+00   1.84673232E+01
   12300        164558     0.0391   1.111E+01   1.4000   0.3004   3.718E-17   2.10472831E+00   1.84596801E+01
   12305        164613     0.0400   1.085E+01   1.4000   0.3283   2.843E-17   2.10478173E+00   1.84373783E+01
   12310        164667     0.0392   1.081E+01   1.4000   0.3289   3.211E-17   2.10541216E+00   1.84034494E+01
   12315        164711     0.0529   1.048E+01   1.4000   0.2910   3.173E-17   2.10643403E+00   1.83673451E+01
   12320        164763     0.0389   1.026E+01   1.4000   0.2798   3.088E-17   2.10837660E+00   1.83119059E+01
   12325        164815     0.0388   1.065E+01   1.4000   0.3522   2.909E-17   2.11121468E+00   1.82419164E+01
   12330        164869     0.0386   1.123E+01   1.4000   0.3853   3.644E-17   2.11511732E+00   1.81516797E+01
   12335        164925     0.0386   1.125E+01   1.4000   0.3811   3.647E-17   2.11987720E+00   1.80435525E+01
   12340        164981     0.0393   1.113E+01   1.4000   0.3617   2.776E-17   2.12505406E+00   1.79260333E+01
   12345        165033     0.0535   1.107E+01   1.4000   0.3242   2.686E-17   2.12992297E+00   1.78160301E+01
   12350        165088     0.0390   1.095E+01   1.4000   0.2890   3.328E-17   2.13493781E+00   1.77041304E+01
   12355        165143     0.0391   1.111E+01   1.4000   0.2773   3.479E-17   2.13958281E+00   1.76001170E+01
   12360        165199     0.0387   1.120E+01   1.4000   0.3324   3.947E-17   2.14360543E+00   1.75018035E+01
   12365        165255     0.0387   1.096E+01   1.4000   0.3220   2.792E-17   2.14679163E+00   1.74075637E+01
   12370        165300     0.0390   1.090E+01   1.4000   0.3043   3.539E-17   2.14881330E+00   1.73317150E+01
   12375        165355     0.0527   1.119E+01   1.4000   0.3261   3.204E-17   2.15064615E+00   1.72398764E+01
   12380        165411     0.0387   1.119E+01   1.4000   0.2923   3.415E-17   2.15192119E+00   1.71470927E+01
   12385        165467     0.0448   1.119E+01   1.4000   0.2953   2.482E-17   2.15279594E+00   1.70577715E+01
   12390        165523     0.0473   1.122E+01   1.4000   0.3193   2.755E-17   2.15348505E+00   1.69757364E+01
   12395        165580     0.0483   1.130E+01   1.4000   0.2852   2.999E-17   2.15411678E+00   1.69041534E+01
   12400        165634     0.1181   1.157E+01   1.4000   0.2603   3.173E-17   2.15468881E+00   1.68475620E+01
   12405        165693     0.0392   1.171E+01   1.4000   0.2572   2.692E-17   2.15527519E+00   1.68037407E+01
   12410        165751     0.0396   1.158E+01   1.4000   0.2570   2.853E-17   2.15589740E+00   1.67778867E+01
   12415        165808     0.0390   1.104E+01   1.4000   0.2482   2.734E-17   2.15655273E+00   1.67710995E+01
   12420        165862     0.0389   1.074E+01   1.4000   0.2509   2.718E-17   2.15721695E+00   1.67826041E+01
   12425        165911     0.0542   1.063E+01   1.4000   0.2507   3.055E-17   2.15780457E+00   1.68084606E+01
   12430        165964     0.0391   1.066E+01   1.4000   0.2427   2.696E-17   2.15838155E+00   1.68529604E+01
   12435        166017     0.0398   1.090E+01   1.4000   0.2523   3.082E-17   2.15880102E+00   1.69139228E+01
   12440        166072     0.0394   1.141E+01   1.4000   0.2724   2.768E-17   2.15896333E+00   1.69918299E+01
   12445        166130     0.0393   1.174E+01   1.4000   0.2815   3.611E-17   2.15872212E+00   1.70833643E+01
   12450        166190     0.0393   1.032E+01   1.2077   0.2657   3.114E-17   2.15785977E+00   1.71816589E+01
   12455        166248     0.0537   1.155E+01   1.4000   0.2573   3.154E-17   2.15626788E+00   1.72750926E+01
   12460        166305     0.0393   1.110E+01   1.4000   0.2541   3.282E-17   2.15397772E+00   1.73612636E+01
   12465        166360     0.0430   1.088E+01   1.4000   0.2599   3.663E-17   2.15126221E+00   1.74384941E+01
   12470        166415     0.0492   1.108E+01   1.4000   0.2990   3.151E-17   2.14815113E+00   1.75161399E+01
   12475        166471     0.0476   1.100E+01   1.4000   0.2856   2.905E-17   2.14477062E+00   1.75979961E+01
   12480        166522     0.0541   1.108E+01   1.4000   0.2888   2.898E-17   2.14146452E+00   1.76778770E+01
   12485        166578     0.0392   1.116E+01   1.4000   0.2762   2.792E-17   2.13773180E+00   1.77684863E+01
   12490        166634     0.0393   1.097E+01   1.4000   0.2529   3.032E-17   2.13375483E+00   1.78641696E+01
   12495        166688     0.0391   1.064E+01   1.4000   0.2382   3.379E-17   2.12954504E+00   1.79604786E+01
   12500        166741     0.0395   1.060E+01   1.4000   0.2395   3.539E-17   2.12496212E+00   1.80558845E+01
   12505        166794     0.0392   5.870E+00   0.7690   0.1323   3.120E-17   2.11994820E+00   1.81484767E+01
   12510        166843     0.0541   1.069E+01   1.4000   0.2637   3.368E-17   2.11513502E+00   1.82260069E+01
   12515        166896     0.0391   1.042E+01   1.4000   0.2648   3.541E-17   2.10993752E+00   1.82973445E+01
   12520        166948     0.0392   1.041E+01   1.4000   0.2844   3.534E-17   2.10513796E+00   1.83508136E+01
   12525        167001     0.0389   1.098E+01   1.4000   0.3434   3.083E-17   2.10091484E+00   1.83848551E+01
   12530        167056     0.0388   1.112E+01   1.4000   0.2998   3.266E-17   2.09720474E+00   1.83962721E+01
   12535        167111     0.0536   1.132E+01   1.4000   0.2901   3.448E-17   2.09408482E+00   1.83781670E+01
   12540        167169     0.0390   1.178E+01   1.4000   0.3170   3.137E-17   2.09146491E+00   1.83300185E+01
   12545        167228     0.0389   1.162E+01   1.4000   0.3072   3.438E-17   2.08934039E+00   1.82602669E+01
   12550        167286     0.0395   1.124E+01   1.4000   0.3396   2.799E-17   2.08785901E+00   1.81881181E+01
   12555        167341     0.0391   1.086E+01   1.4000   0.3347   2.683E-17   2.08706434E+00   1.81294057E+01
   12560        167395     0.0390   4.612E+00   0.5857   0.1307   3.284E-17   2.08695102E+00   1.80917483E+01
   12565        167444     0.0537   1.137E+01   1.4000   0.2929   3.478E-17   2.08733788E+00   1.80768198E+01
   12570        167499     0.0390   1.063E+01   1.4000   0.2464   3.192E-17   2.08817321E+00   1.80799753E+01
   12575        167552     0.0394   1.032E+01   1.4000   0.2396   3.355E-17   2.08924756E+00   1.80997949E+01
   12580        167603     0.0388   1.038E+01   1.4000   0.2298   3.303E-17   2.09052042E+00   1.81318327E+01
   12585        167655     0.0389   1.034E+01   1.4000   0.2175   3.629E-17   2.09201419E+00   1.81707896E+01
   12590        167700     0.0392   1.055E+01   1.4000   0.2302   3.509E-17   2.09345332E+00   1.82033774E+01
   12595        167753     0.0533   1.097E+01   1.4000   0.2534   3.968E-17   2.09530573E+00   1.82343581E+01
   12600        167809     0.0391   1.087E+01   1.4000   0.2895   3.432E-17   2.09726334E+00   1.82505489E+01
   12605        167862     0.0389   1.058E+01   1.4000   0.2806   3.274E-17   2.09916122E+00   1.82461585E+01
   12610        167914     0.0393   1.025E+01   1.4000   0.2526   2.957E-17   2.10090451E+00   1.82221646E+01
   12615        167966     0.0389   1.029E+01   1.4000   0.2565   2.894E-17   2.10234154E+00   1.81814494E+01
   12620        168010     0.0544   1.054E+01   1.4000   0.2652   2.970E-17   2.10316206E+00   1.81351932E+01
   12625        168064     0.0398   1.095E+01   1.4000   0.2888   3.112E-17   2.10340275E+00   1.80723227E+01
   12630        168120     0.0399   1.138E+01   1.4000   0.3085   3.097E-17   2.10266947E+00   1.80043623E+01
   12635        168177     0.0390   1.127E+01   1.4000   0.3088   3.420E-17   2.10095873E+00   1.79378941E+01
