    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   10770        147426     0.0490   1.234E+01   1.4000   0.2871   3.319E-17   1.96203841E+00   1.44668926E+01
   10775        147487     0.0490   1.216E+01   1.4000   0.3054   2.685E-17   1.96342284E+00   1.44695706E+01
   10780        147547     0.0409   1.194E+01   1.4000   0.3264   3.467E-17   1.96492310E+00   1.44599872E+01
   10785        147600     0.1301   1.113E+01   1.4000   0.2985   2.934E-17   1.96625017E+00   1.44422610E+01
   10790        147655     0.0536   1.074E+01   1.4000   0.2740   2.827E-17   1.96760136E+00   1.44169506E+01
   10795        147708     0.0391   1.067E+01   1.4000   0.2612   3.166E-17   1.96890256E+00   1.43879915E+01
   10800        147762     0.0390   1.081E+01   1.4000   0.2602   2.709E-17   1.97023454E+00   1.43585123E+01
   10805        147817     0.0392   1.120E+01   1.4000   0.2610   2.881E-17   1.97173596E+00   1.43341538E+01
   10810        147873     0.0391   1.123E+01   1.4000   0.2525   2.620E-17   1.97356693E+00   1.43197097E+01
   10815        147922     0.0532   1.098E+01   1.4000   0.2452   4.118E-17   1.97536963E+00   1.43164472E+01
   10820        147976     0.0389   1.068E+01   1.4000   0.2527   3.631E-17   1.97747519E+00   1.43209014E+01
   10825        148029     0.0388   1.050E+01   1.4000   0.2749   2.698E-17   1.97946351E+00   1.43300377E+01
   10830        148081     0.0388   1.047E+01   1.4000   0.2700   3.030E-17   1.98116060E+00   1.43403150E+01
   10835        148134     0.0401   1.062E+01   1.4000   0.2853   3.188E-17   1.98245331E+00   1.43493384E+01
   10840        148187     0.0393   1.069E+01   1.4000   0.3094   3.200E-17   1.98330315E+00   1.43554125E+01
   10845        148233     0.0528   1.087E+01   1.4000   0.3326   2.867E-17   1.98373430E+00   1.43589853E+01
   10850        148287     0.0389   1.121E+01   1.4000   0.3445   3.386E-17   1.98399739E+00   1.43617689E+01
   10855        148344     0.0389   1.146E+01   1.4000   0.3511   2.379E-17   1.98406499E+00   1.43601073E+01
   10860        148402     0.0390   1.173E+01   1.4000   0.3085   3.082E-17   1.98399451E+00   1.43496247E+01
   10865        148462     0.0388   1.231E+01   1.4000   0.3374   2.463E-17   1.98385843E+00   1.43307909E+01
   10870        148513     0.0533   1.270E+01   1.4000   0.3235   2.257E-17   1.98382569E+00   1.43124655E+01
   10875        148575     0.0386   1.199E+01   1.4000   0.2788   2.893E-17   1.98415006E+00   1.42893795E+01
   10880        148633     0.0388   1.109E+01   1.4000   0.2351   2.571E-17   1.98504289E+00   1.42681385E+01
   10885        148689     0.0392   1.136E+01   1.4000   0.2473   2.604E-17   1.98653768E+00   1.42497149E+01
   10890        148748     0.0389   1.197E+01   1.4000   0.2656   3.555E-17   1.98864388E+00   1.42332453E+01
   10895        148800     0.0392   1.220E+01   1.4000   0.2952   2.543E-17   1.99085321E+00   1.42192331E+01
   10900        148862     0.0535   1.224E+01   1.4000   0.3208   2.356E-17   1.99358110E+00   1.41980810E+01
   10905        148923     0.0390   1.211E+01   1.4000   0.3088   2.511E-17   1.99622948E+00   1.41666773E+01
   10910        148984     0.0391   1.242E+01   1.4000   0.3111   2.111E-17   1.99878587E+00   1.41253822E+01
   10915        149047     0.0389   1.276E+01   1.4000   0.3178   2.953E-17   2.00133466E+00   1.40794968E+01
   10920        149100     0.0390   1.301E+01   1.4000   0.3413   2.582E-17   2.00351783E+00   1.40466523E+01
   10925        149164     0.0528   1.265E+01   1.4000   0.3052   2.437E-17   2.00618764E+00   1.40250423E+01
   10930        149225     0.0395   1.183E+01   1.4000   0.2799   2.481E-17   2.00868690E+00   1.40257916E+01
   10935        149283     0.0391   1.123E+01   1.4000   0.2686   2.681E-17   2.01086893E+00   1.40431560E+01
   10940        149339     0.0390   1.114E+01   1.4000   0.2670   3.043E-17   2.01275277E+00   1.40738274E+01
   10945        149395     0.0390   5.377E+00   0.6617   0.1424   3.549E-17   2.01421671E+00   1.41147354E+01
   10950        149446     0.0535   1.130E+01   1.4000   0.2962   2.803E-17   2.01520595E+00   1.41617080E+01
   10955        149502     0.0390   1.116E+01   1.4000   0.2792   3.044E-17   2.01588454E+00   1.42250804E+01
   10960        149558     0.0389   1.152E+01   1.4000   0.2700   2.967E-17   2.01613240E+00   1.43014613E+01
   10965        149615     0.0391   1.126E+01   1.4000   0.2650   3.246E-17   2.01598792E+00   1.43867654E+01
   10970        149672     0.0390   1.110E+01   1.4000   0.2817   3.376E-17   2.01547146E+00   1.44728021E+01
   10975        149722     0.0529   1.109E+01   1.4000   0.3125   3.630E-17   2.01466891E+00   1.45435229E+01
   10980        149778     0.0391   1.130E+01   1.4000   0.3216   3.134E-17   2.01351023E+00   1.46074133E+01
   10985        149833     0.0390   1.089E+01   1.4000   0.2918   3.082E-17   2.01219353E+00   1.46534526E+01
   10990        149888     0.0390   1.091E+01   1.4000   0.2931   3.207E-17   2.01083904E+00   1.46794037E+01
   10995        149943     0.0390   1.147E+01   1.4000   0.3394   3.490E-17   2.00949761E+00   1.46884623E+01
   11000        150000     0.0389   1.169E+01   1.4000   0.3423   3.304E-17   2.00831360E+00   1.46845937E+01
   11005        150059     0.0549   1.171E+01   1.4000   0.3500   2.682E-17   2.00741310E+00   1.46740546E+01
   11010        150116     0.0501   1.115E+01   1.4000   0.3474   3.399E-17   2.00702513E+00   1.46654015E+01
   11015        150171     0.0488   1.120E+01   1.4000   0.3688   3.409E-17   2.00734183E+00   1.46630820E+01
   11020        150228     0.0489   1.153E+01   1.4000   0.3978   2.829E-17   2.00846795E+00   1.46662640E+01
   11025        150285     0.0490   1.170E+01   1.4000   0.3941   2.835E-17   2.01029377E+00   1.46713884E+01
   11030        150336     0.0601   1.198E+01   1.4000   0.3704   3.315E-17   2.01226743E+00   1.46753870E+01
   11035        150396     0.0390   1.251E+01   1.4000   0.3686   3.578E-17   2.01495796E+00   1.46794707E+01
   11040        150459     0.0389   1.246E+01   1.4000   0.3647   2.961E-17   2.01791000E+00   1.46850031E+01
   11045        150521     0.0392   1.220E+01   1.4000   0.3340   3.339E-17   2.02098793E+00   1.46952024E+01
   11050        150582     0.0392   1.207E+01   1.4000   0.3465   3.439E-17   2.02415223E+00   1.47058888E+01
   11055        150636     0.0537   1.192E+01   1.4000   0.3252   2.871E-17   2.02712494E+00   1.47101143E+01
   11060        150696     0.0388   1.210E+01   1.4000   0.3005   3.071E-17   2.03051672E+00   1.46983255E+01
   11065        150757     0.0388   1.198E+01   1.4000   0.3293   3.334E-17   2.03395390E+00   1.46564550E+01
   11070        150816     0.0389   1.176E+01   1.4000   0.3213   2.495E-17   2.03719465E+00   1.45808838E+01
   11075        150875     0.0388   1.202E+01   1.4000   0.3282   2.813E-17   2.04010095E+00   1.44736171E+01
   11080        150925     0.0540   1.268E+01   1.4000   0.3208   3.783E-17   2.04204162E+00   1.43647576E+01
   11085        150989     0.0390   1.301E+01   1.4000   0.3422   2.704E-17   2.04364104E+00   1.42064548E+01
   11090        151054     0.0390   1.328E+01   1.4000   0.3455   2.468E-17   2.04426649E+00   1.40316840E+01
   11095        151121     0.0388   1.335E+01   1.4000   0.3352   2.629E-17   2.04421719E+00   1.38513403E+01
   11100        151185     0.0389   1.278E+01   1.4000   0.3563   2.655E-17   2.04396798E+00   1.36864304E+01
   11105        151239     0.1041   1.282E+01   1.4000   0.3346   4.051E-17   2.04384344E+00   1.35669268E+01
   11110        151303     0.0393   1.280E+01   1.4000   0.3231   2.495E-17   2.04390365E+00   1.34515002E+01
   11115        151368     0.0393   1.278E+01   1.4000   0.2836   2.349E-17   2.04412662E+00   1.33723634E+01
   11120        151431     0.0392   1.288E+01   1.4000   0.2838   2.685E-17   2.04446387E+00   1.33342081E+01
   11125        151495     0.0395   5.409E+00   0.5892   0.1204   3.091E-17   2.04498858E+00   1.33384791E+01
   11130        151552     0.0541   1.288E+01   1.4000   0.2805   2.773E-17   2.04566142E+00   1.33783046E+01
   11135        151616     0.0398   1.272E+01   1.4000   0.2748   2.647E-17   2.04659766E+00   1.34612970E+01
   11140        151679     0.0393   1.284E+01   1.4000   0.2786   3.012E-17   2.04750495E+00   1.35801622E+01
   11145        151743     0.0396   1.295E+01   1.4000   0.2956   2.399E-17   2.04807956E+00   1.37308561E+01
   11150        151800     0.0391   1.320E+01   1.4000   0.3105   2.885E-17   2.04811921E+00   1.38812803E+01
   11155        151866     0.0539   1.316E+01   1.4000   0.3048   2.745E-17   2.04762399E+00   1.40660979E+01
   11160        151932     0.0393   1.278E+01   1.4000   0.2902   3.081E-17   2.04677889E+00   1.42453129E+01
   11165        151994     0.0392   1.228E+01   1.4000   0.2781   3.167E-17   2.04601668E+00   1.44036513E+01
   11170        152056     0.0396   1.202E+01   1.4000   0.2949   3.547E-17   2.04557100E+00   1.45409637E+01
   11175        152112     0.0536   1.157E+01   1.4000   0.3635   3.201E-17   2.04550272E+00   1.46488685E+01
   11180        152170     0.0399   1.159E+01   1.4000   0.3778   3.323E-17   2.04584804E+00   1.47439936E+01
   11185        152227     0.0393   1.129E+01   1.4000   0.3489   3.013E-17   2.04663366E+00   1.48210630E+01
   11190        152283     0.0391   1.114E+01   1.4000   0.3367   2.891E-17   2.04757528E+00   1.48779280E+01
   11195        152338     0.0391   1.082E+01   1.4000   0.2806   3.686E-17   2.04833154E+00   1.49147116E+01
   11200        152392     0.0390   8.088E+00   1.0443   0.2012   2.967E-17   2.04877715E+00   1.49330171E+01
   11205        152444     0.0539   1.121E+01   1.4000   0.2991   3.592E-17   2.04895095E+00   1.49346039E+01
   11210        152501     0.0393   1.148E+01   1.4000   0.3206   2.532E-17   2.04895758E+00   1.49210927E+01
   11215        152559     0.0395   1.150E+01   1.4000   0.3479   3.149E-17   2.04889240E+00   1.48988505E+01
   11220        152617     0.0395   1.145E+01   1.4000   0.3099   3.073E-17   2.04886258E+00   1.48786619E+01
   11225        152673     0.0399   1.097E+01   1.4000   0.2837   3.294E-17   2.04898167E+00   1.48698856E+01
   11230        152722     0.0541   1.109E+01   1.4000   0.2713   3.199E-17   2.04931755E+00   1.48755682E+01
   11235        152777     0.0396   1.112E+01   1.4000   0.2470   2.656E-17   2.05008587E+00   1.48989083E+01
   11240        152833     0.0393   1.159E+01   1.4000   0.2666   2.794E-17   2.05138370E+00   1.49401840E+01
   11245        152892     0.0393   1.196E+01   1.4000   0.2738   2.618E-17   2.05320791E+00   1.49968664E+01
   11250        152952     0.0392   1.224E+01   1.4000   0.3249   2.443E-17   2.05529630E+00   1.50604330E+01
   11255        153013     0.0548   1.263E+01   1.4000   0.3325   2.937E-17   2.05741318E+00   1.51236650E+01
   11260        153077     0.0402   1.242E+01   1.4000   0.3130   3.099E-17   2.05957837E+00   1.51864284E+01
   11265        153137     0.0491   1.161E+01   1.4000   0.2923   2.909E-17   2.06165353E+00   1.52392240E+01
   11270        153194     0.0490   1.123E+01   1.4000   0.2912   2.944E-17   2.06380521E+00   1.52800082E+01
   11275        153250     0.0417   1.110E+01   1.4000   0.3208   3.388E-17   2.06606803E+00   1.53057397E+01
   11280        153300     0.0395   1.155E+01   1.4000   0.3312   3.487E-17   2.06825744E+00   1.53146401E+01
   11285        153359     0.0540   1.195E+01   1.4000   0.3324   2.681E-17   2.07094923E+00   1.53080602E+01
   11290        153419     0.0395   1.180E+01   1.4000   0.3594   2.902E-17   2.07380074E+00   1.52845498E+01
   11295        153477     0.0395   1.133E+01   1.4000   0.3825   2.533E-17   2.07656351E+00   1.52446202E+01
   11300        153533     0.0391   1.113E+01   1.4000   0.3730   2.609E-17   2.07908237E+00   1.51913382E+01
   11305        153589     0.0456   1.085E+01   1.3348   0.3189   2.850E-17   2.08139794E+00   1.51281782E+01
   11310        153645     0.0677   1.131E+01   1.4000   0.3418   3.039E-17   2.08333470E+00   1.50622537E+01
   11315        153702     0.0475   1.145E+01   1.4000   0.3266   3.018E-17   2.08476604E+00   1.49991795E+01
   11320        153760     0.0399   1.156E+01   1.4000   0.2996   2.923E-17   2.08568494E+00   1.49446195E+01
   11325        153818     0.0400   1.185E+01   1.4000   0.3299   2.241E-17   2.08620083E+00   1.49028240E+01
   11330        153878     0.0396   1.219E+01   1.4000   0.3361   2.397E-17   2.08643761E+00   1.48734925E+01
   11335        153937     0.0540   1.236E+01   1.4000   0.3423   2.394E-17   2.08650353E+00   1.48529158E+01
   11340        154000     0.0392   1.291E+01   1.4000   0.3421   2.205E-17   2.08651581E+00   1.48328879E+01
   11345        154063     0.0393   1.249E+01   1.4000   0.3110   2.501E-17   2.08657684E+00   1.48121580E+01
   11350        154125     0.0391   1.224E+01   1.4000   0.3271   2.518E-17   2.08672610E+00   1.47932076E+01
   11355        154186     0.0400   1.225E+01   1.4000   0.3169   3.089E-17   2.08694519E+00   1.47791437E+01
   11360        154236     0.0552   1.207E+01   1.4000   0.3047   2.996E-17   2.08716795E+00   1.47739021E+01
   11365        154297     0.0396   1.245E+01   1.4000   0.3029   3.199E-17   2.08742685E+00   1.47783304E+01
   11370        154359     0.0396   1.193E+01   1.4000   0.3054   2.894E-17   2.08754987E+00   1.47981554E+01
   11375        154418     0.0399   1.155E+01   1.4000   0.2835   2.715E-17   2.08744867E+00   1.48326271E+01
   11380        154475     0.0397   1.131E+01   1.4000   0.2749   3.522E-17   2.08715118E+00   1.48812788E+01
   11385        154522     0.0540   1.107E+01   1.4000   0.2730   2.657E-17   2.08678542E+00   1.49323423E+01
   11390        154578     0.0400   1.102E+01   1.4000   0.2611   2.658E-17   2.08624477E+00   1.50036581E+01
   11395        154633     0.0398   1.140E+01   1.4000   0.2573   2.699E-17   2.08567046E+00   1.50856511E+01
   11400        154690     0.0392   1.113E+01   1.4000   0.2535   2.569E-17   2.08518634E+00   1.51740141E+01
   11405        154745     0.0395   1.117E+01   1.4000   0.2769   2.981E-17   2.08483635E+00   1.52596422E+01
   11410        154800     0.1096   1.121E+01   1.4000   0.2837   2.451E-17   2.08450503E+00   1.53400128E+01
   11415        154856     0.0544   1.125E+01   1.4000   0.2654   2.781E-17   2.08401739E+00   1.54177412E+01
   11420        154913     0.0398   1.154E+01   1.4000   0.2958   2.651E-17   2.08324016E+00   1.54903956E+01
   11425        154971     0.0396   1.155E+01   1.4000   0.3039   3.344E-17   2.08205928E+00   1.55596679E+01
   11430        155028     0.0394   1.142E+01   1.4000   0.3356   3.220E-17   2.08045726E+00   1.56255289E+01
   11435        155084     0.0394   1.063E+01   1.4000   0.3078   3.468E-17   2.07845668E+00   1.56880579E+01
   11440        155131     0.0545   1.027E+01   1.4000   0.2758   3.017E-17   2.07649556E+00   1.57381415E+01
   11445        155182     0.0392   1.038E+01   1.4000   0.2893   3.026E-17   2.07410719E+00   1.57921255E+01
   11450        155234     0.0395   1.019E+01   1.4000   0.2732   2.856E-17   2.07156270E+00   1.58461915E+01
   11455        155285     0.0393   1.033E+01   1.4000   0.2612   2.499E-17   2.06894654E+00   1.59015806E+01
   11460        155337     0.0394   1.055E+01   1.4000   0.2846   3.078E-17   2.06630188E+00   1.59611654E+01
   11465        155390     0.0396   1.002E+01   1.3614   0.2512   2.874E-17   2.06375782E+00   1.60267192E+01
   11470        155442     0.0541   1.047E+01   1.4000   0.2420   2.799E-17   2.06142995E+00   1.60982188E+01
   11475        155495     0.0396   1.104E+01   1.4000   0.2615   2.775E-17   2.05922187E+00   1.61789380E+01
   11480        155552     0.0392   1.198E+01   1.4000   0.2995   2.625E-17   2.05707712E+00   1.62694361E+01
   11485        155613     0.0395   1.191E+01   1.4000   0.2869   2.873E-17   2.05512053E+00   1.63649309E+01
   11490        155673     0.0394   1.205E+01   1.4000   0.2751   3.399E-17   2.05366546E+00   1.64553113E+01
   11495        155724     0.0542   1.190E+01   1.4000   0.2598   3.368E-17   2.05295078E+00   1.65229080E+01
   11500        155782     0.0395   1.136E+01   1.4000   0.2431   3.204E-17   2.05261945E+00   1.65870943E+01
   11505        155839     0.0428   1.103E+01   1.4000   0.2466   2.764E-17   2.05253828E+00   1.66342562E+01
   11510        155894     0.0493   1.084E+01   1.4000   0.2442   2.772E-17   2.05239383E+00   1.66664664E+01
   11515        155949     0.0480   1.085E+01   1.4000   0.2534   2.695E-17   2.05205289E+00   1.66861015E+01
   11520        156000     0.0398   1.091E+01   1.4000   0.2528   2.554E-17   2.05161555E+00   1.66951550E+01
   11525        156055     0.0549   1.128E+01   1.4000   0.2591   3.398E-17   2.05114287E+00   1.66969170E+01
