    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   73025        133889     0.2357   2.223E+01   1.4000   0.1711   2.324E-17   7.73632772E+00   3.08743731E+01
   73030        134000     0.0966   2.232E+01   1.4000   0.1665   1.946E-17   7.73053991E+00   3.08276655E+01
   73035        134100     0.0922   2.212E+01   1.4000   0.1758   2.074E-17   7.72535171E+00   3.07858066E+01
   73040        134210     0.2126   2.193E+01   1.4000   0.1777   2.353E-17   7.71964290E+00   3.07398621E+01
   73045        134320     0.0966   2.199E+01   1.4000   0.1769   2.160E-17   7.71397399E+00   3.06944813E+01
   73050        134422     0.2259   2.186E+01   1.4000   0.1786   2.168E-17   7.70872290E+00   3.06527065E+01
   73055        134531     0.0912   2.182E+01   1.4000   0.1749   2.158E-17   7.70310481E+00   3.06082214E+01
   73060        134641     0.0933   2.200E+01   1.4000   0.1712   2.056E-17   7.69751894E+00   3.05641169E+01
   73065        134744     0.2118   2.202E+01   1.4000   0.1675   2.233E-17   7.69225256E+00   3.05225660E+01
   73070        134855     0.0917   2.222E+01   1.4000   0.1700   2.439E-17   7.68661354E+00   3.04780327E+01
   73075        134966     0.0929   2.230E+01   1.4000   0.1717   2.166E-17   7.68094325E+00   3.04332039E+01
   73080        135067     0.2133   2.228E+01   1.4000   0.1691   2.147E-17   7.67583176E+00   3.03927694E+01
   73085        135178     0.0957   2.241E+01   1.4000   0.1766   2.082E-17   7.67018092E+00   3.03480170E+01
   73090        135290     0.0948   1.044E+01   0.6577   0.0828   2.120E-17   7.66450073E+00   3.03029697E+01
   73095        135390     0.2265   2.243E+01   1.4000   0.1806   2.010E-17   7.65940667E+00   3.02624802E+01
   73100        135503     0.0952   2.284E+01   1.4000   0.1846   2.266E-17   7.65367847E+00   3.02167207E+01
   73105        135600     0.0925   2.275E+01   1.4000   0.1848   2.179E-17   7.64876703E+00   3.01772182E+01
   73110        135713     0.2207   2.256E+01   1.4000   0.1859   2.147E-17   7.64304501E+00   3.01307985E+01
   73115        135826     0.0982   2.245E+01   1.4000   0.1860   2.179E-17   7.63738639E+00   3.00844620E+01
   73120        135923     0.2120   2.256E+01   1.4000   0.1916   2.032E-17   7.63253541E+00   3.00444346E+01
   73125        136036     0.0948   2.290E+01   1.4000   0.1903   2.369E-17   7.62686692E+00   2.99973956E+01
   73130        136151     0.0941   2.297E+01   1.4000   0.1808   2.125E-17   7.62116296E+00   2.99498727E+01
   73135        136246     0.2091   2.316E+01   1.4000   0.1807   2.106E-17   7.61641729E+00   2.99102245E+01
   73140        136362     0.0912   2.328E+01   1.4000   0.1799   2.060E-17   7.61068933E+00   2.98622172E+01
   73145        136479     0.0893   2.093E+01   1.2585   0.1605   2.215E-17   7.60493073E+00   2.98137593E+01
   73150        136591     0.2106   2.289E+01   1.4000   0.1739   2.391E-17   7.59939597E+00   2.97670322E+01
   73155        136706     0.0902   2.249E+01   1.4000   0.1696   2.255E-17   7.59377928E+00   2.97194255E+01
   73160        136800     0.2193   2.258E+01   1.4000   0.1692   1.773E-17   7.58911926E+00   2.96798207E+01
   73165        136913     0.2628   2.254E+01   1.4000   0.1689   2.147E-17   7.58353695E+00   2.96322878E+01
   73170        137026     0.0917   2.262E+01   1.4000   0.1673   2.128E-17   7.57792999E+00   2.95845389E+01
   73175        137123     0.2163   2.258E+01   1.4000   0.1650   2.233E-17   7.57311667E+00   2.95436086E+01
   73180        137235     0.0913   2.252E+01   1.4000   0.1643   2.038E-17   7.56748990E+00   2.94958445E+01
   73185        137348     0.0982   2.268E+01   1.4000   0.1587   2.060E-17   7.56185187E+00   2.94480752E+01
   73190        137445     0.2168   2.274E+01   1.4000   0.1627   2.082E-17   7.55700054E+00   2.94070000E+01
   73195        137559     0.1281   2.271E+01   1.4000   0.1684   2.082E-17   7.55133491E+00   2.93590072E+01
   73200        137673     0.1592   2.280E+01   1.4000   0.1714   2.190E-17   7.54568984E+00   2.93111698E+01
   73205        137769     0.2681   2.294E+01   1.4000   0.1722   2.133E-17   7.54095714E+00   2.92710941E+01
   73210        137884     0.1024   2.323E+01   1.4000   0.1698   2.407E-17   7.53529581E+00   2.92232903E+01
   73215        138000     0.1257   2.354E+01   1.4000   0.1647   2.190E-17   7.52961893E+00   2.91756203E+01
   73220        138118     0.2309   2.368E+01   1.4000   0.1598   2.299E-17   7.52387063E+00   2.91277284E+01
   73225        138237     0.0913   2.389E+01   1.4000   0.1628   2.212E-17   7.51812948E+00   2.90803258E+01
   73230        138348     0.2110   2.407E+01   1.4000   0.1696   2.179E-17   7.51276908E+00   2.90364019E+01
   73235        138468     0.0905   2.384E+01   1.4000   0.1724   2.212E-17   7.50698232E+00   2.89892386E+01
   73240        138587     0.0933   1.298E+01   0.7644   0.0989   2.233E-17   7.50127984E+00   2.89430210E+01
   73245        138695     0.2297   2.408E+01   1.4000   0.1901   2.087E-17   7.49607620E+00   2.89011085E+01
   73250        138817     0.0900   2.443E+01   1.4000   0.1963   2.320E-17   7.49026912E+00   2.88546564E+01
   73255        138925     0.2286   2.461E+01   1.4000   0.1904   2.266E-17   7.48509366E+00   2.88135843E+01
   73260        139047     0.0941   2.439E+01   1.4000   0.1862   2.144E-17   7.47922487E+00   2.87673628E+01
   73265        139169     0.0904   2.417E+01   1.4000   0.1839   2.266E-17   7.47340576E+00   2.87218950E+01
   73270        139272     0.2216   2.412E+01   1.4000   0.1779   2.285E-17   7.46846202E+00   2.86835242E+01
   73275        139392     0.0936   2.377E+01   1.4000   0.1711   2.174E-17   7.46273487E+00   2.86393060E+01
   73280        139500     0.0902   2.345E+01   1.4000   0.1648   2.303E-17   7.45758194E+00   2.85997211E+01
   73285        139616     0.2133   2.316E+01   1.4000   0.1672   2.288E-17   7.45202362E+00   2.85571561E+01
   73290        139732     0.0902   2.298E+01   1.4000   0.1632   2.255E-17   7.44652173E+00   2.85151459E+01
   73295        139846     0.2090   2.290E+01   1.4000   0.1660   2.231E-17   7.44110125E+00   2.84738642E+01
   73300        139961     0.0933   2.295E+01   1.4000   0.1773   2.288E-17   7.43565226E+00   2.84324640E+01
   73305        140075     0.0947   2.296E+01   1.4000   0.1910   2.147E-17   7.43022348E+00   2.83913181E+01
   73310        140169     0.2183   2.284E+01   1.4000   0.1906   2.082E-17   7.42580719E+00   2.83579021E+01
   73315        140283     0.0947   2.297E+01   1.4000   0.1811   2.006E-17   7.42039693E+00   2.83169964E+01
   73320        140398     0.0953   1.507E+00   0.0906   0.0123   1.995E-17   7.41497119E+00   2.82759896E+01
   73325        140493     0.3490   2.336E+01   1.4000   0.1914   2.093E-17   7.41052396E+00   2.82423872E+01
   73330        140611     0.0962   2.372E+01   1.4000   0.1904   2.152E-17   7.40500923E+00   2.82007213E+01
   73335        140724     0.2260   2.411E+01   1.4000   0.2089   2.244E-17   7.39972513E+00   2.81608281E+01
   73340        140845     0.1151   2.418E+01   1.4000   0.2206   2.212E-17   7.39411868E+00   2.81185346E+01
   73345        140966     0.0971   2.427E+01   1.4000   0.2151   2.326E-17   7.38850859E+00   2.80763117E+01
   73350        141072     0.2129   2.405E+01   1.4000   0.1903   2.147E-17   7.38361168E+00   2.80395714E+01
   73355        141192     0.0983   2.359E+01   1.4000   0.1858   2.233E-17   7.37813185E+00   2.79985602E+01
   73360        141300     0.0967   2.316E+01   1.4000   0.1851   2.404E-17   7.37322839E+00   2.79619438E+01
   73365        141416     0.2215   2.303E+01   1.4000   0.1833   2.125E-17   7.36801501E+00   2.79229793E+01
   73370        141531     0.0919   2.298E+01   1.4000   0.1845   2.125E-17   7.36286772E+00   2.78844773E+01
   73375        141623     0.2117   2.294E+01   1.4000   0.1823   2.331E-17   7.35876554E+00   2.78537833E+01
   73380        141738     0.0970   2.313E+01   1.4000   0.1790   2.087E-17   7.35370274E+00   2.78159191E+01
   73385        141854     0.0973   2.335E+01   1.4000   0.1834   2.147E-17   7.34863176E+00   2.77780440E+01
   73390        141970     0.2152   2.328E+01   1.4000   0.1875   2.353E-17   7.34360870E+00   2.77406127E+01
   73395        142086     0.1147   2.309E+01   1.4000   0.1921   2.129E-17   7.33860894E+00   2.77034535E+01
   73400        142200     0.1625   2.294E+01   1.4000   0.1945   1.897E-17   7.33374211E+00   2.76673756E+01
   73405        142315     0.2208   2.290E+01   1.4000   0.1949   2.117E-17   7.32885136E+00   2.76311427E+01
   73410        142430     0.0940   2.297E+01   1.4000   0.1932   2.304E-17   7.32396214E+00   2.75949206E+01
   73415        142523     0.2139   2.308E+01   1.4000   0.1904   2.103E-17   7.31999164E+00   2.75655218E+01
   73420        142638     0.0976   2.301E+01   1.4000   0.1877   2.082E-17   7.31510603E+00   2.75294461E+01
   73425        142753     0.0936   2.306E+01   1.4000   0.1877   2.168E-17   7.31023702E+00   2.74936994E+01
   73430        142846     0.2253   2.321E+01   1.4000   0.1867   2.017E-17   7.30631368E+00   2.74650693E+01
   73435        142963     0.0930   2.332E+01   1.4000   0.1852   2.125E-17   7.30139254E+00   2.74293494E+01
   73440        143079     0.0945   2.101E+01   1.2712   0.1659   2.111E-17   7.29649252E+00   2.73939486E+01
   73445        143192     0.2263   2.300E+01   1.4000   0.1763   2.320E-17   7.29170584E+00   2.73594623E+01
   73450        143307     0.2097   2.301E+01   1.4000   0.1709   2.109E-17   7.28685502E+00   2.73245478E+01
   73455        143400     0.1349   2.305E+01   1.4000   0.1711   2.103E-17   7.28293436E+00   2.72963410E+01
   73460        143516     0.2226   2.304E+01   1.4000   0.1685   2.168E-17   7.27802453E+00   2.72610023E+01
   73465        143632     0.0957   2.361E+01   1.4000   0.1799   2.060E-17   7.27311404E+00   2.72256088E+01
   73470        143747     0.2092   2.376E+01   1.4000   0.1852   2.233E-17   7.26823308E+00   2.71903104E+01
   73475        143866     0.0977   2.375E+01   1.4000   0.1811   2.179E-17   7.26319708E+00   2.71536926E+01
   73480        143985     0.0895   1.515E+01   0.8925   0.1182   2.326E-17   7.25815935E+00   2.71168324E+01
   73485        144095     0.3418   2.380E+01   1.4000   0.1864   2.120E-17   7.25346419E+00   2.70822700E+01
   73490        144215     0.0913   2.394E+01   1.4000   0.1906   2.212E-17   7.24839896E+00   2.70447469E+01
   73495        144324     0.2262   2.374E+01   1.4000   0.1898   2.277E-17   7.24374786E+00   2.70101203E+01
   73500        144442     0.0918   2.359E+01   1.4000   0.1881   2.160E-17   7.23868987E+00   2.69722099E+01
   73505        144559     0.0907   2.319E+01   1.4000   0.1782   2.082E-17   7.23367096E+00   2.69343020E+01
   73510        144670     0.2074   2.308E+01   1.4000   0.1778   1.995E-17   7.22890957E+00   2.68980690E+01
   73515        144785     0.0954   2.313E+01   1.4000   0.1956   2.038E-17   7.22392953E+00   2.68599183E+01
   73520        144900     0.0972   2.302E+01   1.4000   0.2039   2.125E-17   7.21892758E+00   2.68214434E+01
   73525        145016     0.2294   2.319E+01   1.4000   0.2107   2.168E-17   7.21387872E+00   2.67825116E+01
   73530        145131     0.0913   2.314E+01   1.4000   0.2075   2.039E-17   7.20880369E+00   2.67432882E+01
   73535        145247     0.2326   2.330E+01   1.4000   0.2002   2.125E-17   7.20370052E+00   2.67037749E+01
   73540        145363     0.0896   2.331E+01   1.4000   0.1956   2.067E-17   7.19852270E+00   2.66636508E+01
   73545        145480     0.0944   1.984E+01   1.1765   0.1677   2.223E-17   7.19328586E+00   2.66230839E+01
   73550        145595     0.2106   2.371E+01   1.4000   0.1891   2.082E-17   7.18813458E+00   2.65832465E+01
   73555        145713     0.0916   2.379E+01   1.4000   0.1834   2.179E-17   7.18278052E+00   2.65419137E+01
   73560        145824     0.2021   2.400E+01   1.4000   0.1998   2.271E-17   7.17778279E+00   2.65034161E+01
   73565        145944     0.0907   2.397E+01   1.4000   0.1960   2.103E-17   7.17234530E+00   2.64615583E+01
   73570        146064     0.0981   2.429E+01   1.4000   0.1879   2.125E-17   7.16688148E+00   2.64195463E+01
   73575        146173     0.2393   2.464E+01   1.4000   0.1943   2.277E-17   7.16192246E+00   2.63815326E+01
   73580        146297     0.0926   2.502E+01   1.4000   0.2046   2.173E-17   7.15626702E+00   2.63383959E+01
   73585        146400     0.0907   2.492E+01   1.4000   0.2062   1.962E-17   7.15157145E+00   2.63028433E+01
   73590        146524     0.2322   2.446E+01   1.4000   0.1960   2.098E-17   7.14591156E+00   2.62603623E+01
   73595        146645     0.0912   2.412E+01   1.4000   0.1860   2.185E-17   7.14033689E+00   2.62189499E+01
   73600        146748     0.2197   2.383E+01   1.4000   0.1859   2.243E-17   7.13564016E+00   2.61843913E+01
   73605        146866     0.0906   2.343E+01   1.4000   0.1767   2.109E-17   7.13022194E+00   2.61448619E+01
   73610        146983     0.0935   1.715E+01   1.0321   0.1285   2.120E-17   7.12488671E+00   2.61062694E+01
   73615        147093     0.2095   2.324E+01   1.4000   0.1740   2.233E-17   7.11988865E+00   2.60703996E+01
   73620        147209     0.0952   2.319E+01   1.4000   0.1695   2.114E-17   7.11461679E+00   2.60328191E+01
   73625        147323     0.2173   2.341E+01   1.4000   0.1687   2.130E-17   7.10943490E+00   2.59961139E+01
   73630        147441     0.0905   2.383E+01   1.4000   0.1822   2.244E-17   7.10413890E+00   2.59587608E+01
   73635        147561     0.0903   2.436E+01   1.4000   0.1841   2.132E-17   7.09875484E+00   2.59208526E+01
   73640        147673     0.3214   2.448E+01   1.4000   0.1863   2.065E-17   7.09377391E+00   2.58858025E+01
   73645        147796     0.0895   2.469E+01   1.4000   0.1828   2.103E-17   7.08836100E+00   2.58477553E+01
   73650        147900     0.0922   2.497E+01   1.4000   0.1847   1.876E-17   7.08381838E+00   2.58159200E+01
   73655        148024     0.1936   2.474E+01   1.4000   0.1819   2.201E-17   7.07843368E+00   2.57783566E+01
   73660        148149     0.0938   2.497E+01   1.4000   0.1981   2.208E-17   7.07311787E+00   2.57415135E+01
   73665        148250     0.2127   2.498E+01   1.4000   0.2078   2.038E-17   7.06884072E+00   2.57120405E+01
   73670        148375     0.0895   2.513E+01   1.4000   0.2174   2.093E-17   7.06360026E+00   2.56761016E+01
   73675        148500     0.0969   2.528E+01   1.4000   0.2218   2.320E-17   7.05846196E+00   2.56410386E+01
   73680        148626     0.2068   2.512E+01   1.4000   0.2167   2.212E-17   7.05331825E+00   2.56061208E+01
   73685        148752     0.0910   2.502E+01   1.4000   0.2170   2.353E-17   7.04827008E+00   2.55720657E+01
   73690        148875     0.2077   2.477E+01   1.4000   0.2114   2.385E-17   7.04335794E+00   2.55391440E+01
   73695        148997     0.0927   2.430E+01   1.4000   0.2028   2.190E-17   7.03849343E+00   2.55067415E+01
   73700        149100     0.0939   2.403E+01   1.4000   0.1991   2.071E-17   7.03445113E+00   2.54799467E+01
   73705        149220     0.2072   2.392E+01   1.4000   0.1969   2.212E-17   7.02975093E+00   2.54489021E+01
   73710        149340     0.1673   2.401E+01   1.4000   0.1819   2.147E-17   7.02506406E+00   2.54180793E+01
   73715        149448     0.2692   2.399E+01   1.4000   0.1747   2.228E-17   7.02084087E+00   2.53904515E+01
   73720        149568     0.0913   2.384E+01   1.4000   0.1642   2.320E-17   7.01619921E+00   2.53602201E+01
   73725        149687     0.0958   1.322E+01   0.7783   0.0887   2.037E-17   7.01160238E+00   2.53303658E+01
   73730        149795     0.2164   2.345E+01   1.4000   0.1508   2.103E-17   7.00746785E+00   2.53034987E+01
   73735        149911     0.0961   2.301E+01   1.4000   0.1599   2.117E-17   7.00303428E+00   2.52745394E+01
   73740        150023     0.2119   2.307E+01   1.4000   0.1647   2.125E-17   6.99880821E+00   2.52467279E+01
   73745        150138     0.0935   2.326E+01   1.4000   0.1601   2.277E-17   6.99448217E+00   2.52179613E+01
   73750        150255     0.0908   2.347E+01   1.4000   0.1649   2.076E-17   6.99014314E+00   2.51887498E+01
   73755        150370     0.2192   2.344E+01   1.4000   0.1645   2.099E-17   6.98589745E+00   2.51597981E+01
   73760        150488     0.0920   2.348E+01   1.4000   0.1638   2.152E-17   6.98159539E+00   2.51300714E+01
   73765        150600     0.1630   2.344E+01   1.4000   0.1771   1.702E-17   6.97751998E+00   2.51015807E+01
   73770        150718     0.2139   2.368E+01   1.4000   0.1840   2.046E-17   6.97327308E+00   2.50715306E+01
   73775        150837     0.0967   2.421E+01   1.4000   0.1989   2.233E-17   6.96898088E+00   2.50408279E+01
   73780        150949     0.2323   2.475E+01   1.4000   0.2092   2.130E-17   6.96498349E+00   2.50119806E+01
