    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   11750        222111     0.0764   1.112E+01   1.3419   0.4000   1.637E-17   3.99441363E+00   9.87445922E+00
   11755        222166     0.0452   1.111E+01   1.1834   0.4000   1.278E-17   3.99438109E+00   9.87144640E+00
   11760        222211     0.0759   1.146E+01   1.2410   0.4000   1.582E-17   3.99434799E+00   9.86719815E+00
   11765        222268     0.0445   1.107E+01   1.2153   0.4000   1.656E-17   3.99431434E+00   9.86241626E+00
   11770        222323     0.0755   1.100E+01   1.1851   0.4000   1.433E-17   3.99429467E+00   9.85925524E+00
   11775        222377     0.0455   1.101E+01   1.1297   0.4000   1.645E-17   3.99428384E+00   9.85666005E+00
   11780        222421     0.0761   1.082E+01   1.1338   0.4000   1.560E-17   3.99427784E+00   9.85442974E+00
   11785        222481     0.0449   1.299E+01   1.3404   0.4000   1.305E-17   3.99426733E+00   9.85132468E+00
   11790        222532     0.0757   1.085E+01   1.1315   0.4000   1.364E-17   3.99425329E+00   9.84793944E+00
   11795        222592     0.0446   8.223E+00   0.8967   0.2334   1.509E-17   3.99423298E+00   9.84298983E+00
   11800        222651     0.0760   1.216E+01   1.4000   0.3000   1.379E-17   3.99420615E+00   9.83925860E+00
   11805        222700     0.0452   1.207E+01   1.4000   0.2871   1.595E-17   3.99417566E+00   9.83809990E+00
   11810        222760     0.0758   1.172E+01   1.4000   0.3231   1.516E-17   3.99413008E+00   9.83975573E+00
   11815        222808     0.0754   7.545E+00   0.8726   0.4000   1.862E-17   3.99408937E+00   9.84280196E+00
   11820        222848     0.0442   7.617E+00   0.8738   0.4000   1.726E-17   3.99405754E+00   9.84391446E+00
   11825        222885     0.0442   7.560E+00   0.8312   0.4000   1.647E-17   3.99403222E+00   9.84123219E+00
   11830        222916     0.0749   8.063E+00   0.8645   0.4000   1.361E-17   3.99401465E+00   9.83652513E+00
   11835        222959     0.0442   9.838E+00   1.0160   0.4000   1.410E-17   3.99399726E+00   9.82811047E+00
   11840        223000     0.0439   1.028E+01   1.0788   0.4000   1.936E-17   3.99398779E+00   9.82036771E+00
   11845        223054     0.0759   1.151E+01   1.1444   0.4000   1.671E-17   3.99398325E+00   9.81262481E+00
   11850        223113     0.0741   1.381E+01   1.3967   0.4000   1.340E-17   3.99398255E+00   9.80861047E+00
   11855        223181     0.0440   1.337E+01   1.4000   0.3346   1.135E-17   3.99397532E+00   9.80870170E+00
   11860        223238     0.1505   1.268E+01   1.4000   0.2942   1.362E-17   3.99396237E+00   9.81113074E+00
   11865        223300     0.0437   1.214E+01   1.4000   0.2714   1.381E-17   3.99394722E+00   9.81511679E+00
   11870        223360     0.0738   1.175E+01   1.4000   0.2564   1.392E-17   3.99393628E+00   9.81964934E+00
   11875        223412     0.0736   1.210E+01   1.4000   0.3114   1.629E-17   3.99393202E+00   9.82242584E+00
   11880        223468     0.0437   1.083E+01   1.2413   0.4000   1.188E-17   3.99394086E+00   9.82209993E+00
   11885        223510     0.0720   1.028E+01   1.0798   0.4000   1.421E-17   3.99395516E+00   9.81933075E+00
   11890        223568     0.0429   1.318E+01   1.1778   0.4000   1.517E-17   3.99397715E+00   9.81458740E+00
   11895        223629     0.0723   1.458E+01   1.3821   0.4000   1.152E-17   3.99399781E+00   9.81165354E+00
   11900        223700     0.0435   1.490E+01   1.4000   0.3260   1.176E-17   3.99402005E+00   9.81085512E+00
   11905        223774     0.0731   1.524E+01   1.4000   0.2888   1.443E-17   3.99404060E+00   9.80972085E+00
   11910        223844     0.0742   1.510E+01   1.4000   0.2912   1.091E-17   3.99405174E+00   9.80672029E+00
   11915        223915     0.0741   1.495E+01   1.4000   0.3017   1.637E-17   3.99405569E+00   9.80362041E+00
   11920        223988     0.0440   1.220E+01   1.3047   0.2489   1.073E-17   3.99406112E+00   9.80394239E+00
   11925        224052     0.0741   1.218E+01   1.4000   0.2491   1.683E-17   3.99407081E+00   9.80917832E+00
   11930        224112     0.0736   1.198E+01   1.4000   0.2798   1.043E-17   3.99408453E+00   9.81802429E+00
   11935        224164     0.0440   8.689E+00   1.0416   0.4000   1.197E-17   3.99409903E+00   9.82538501E+00
   11940        224200     0.0439   7.827E+00   0.8655   0.4000   1.523E-17   3.99410683E+00   9.82705680E+00
   11945        224243     0.0740   9.645E+00   0.9547   0.4000   1.231E-17   3.99410889E+00   9.82432279E+00
   11950        224296     0.0438   3.910E+00   0.3411   0.1284   9.533E-18   3.99410119E+00   9.81612989E+00
   11955        224351     0.0735   1.397E+01   1.1184   0.4000   1.129E-17   3.99407943E+00   9.80626542E+00
   11960        224416     0.0746   1.726E+01   1.3640   0.4000   9.131E-18   3.99403743E+00   9.79730179E+00
   11965        224500     0.0440   1.997E+01   1.4000   0.3874   9.498E-18   3.99397252E+00   9.79177391E+00
   11970        224600     0.0730   2.271E+01   1.4000   0.3672   8.844E-18   3.99389857E+00   9.78851721E+00
   11975        224700     0.0731   2.484E+01   1.4000   0.3909   9.980E-18   3.99382475E+00   9.78100990E+00
   11980        224827     0.1023   2.665E+01   1.3676   0.4000   7.751E-18   3.99371597E+00   9.76841267E+00
   11985        224951     0.0714   2.593E+01   1.4000   0.3387   8.996E-18   3.99362195E+00   9.75726080E+00
   11990        225082     0.0719   1.763E+01   0.9076   0.1764   7.775E-18   3.99356178E+00   9.74280992E+00
   11995        225200     0.0719   2.777E+01   1.4000   0.2908   8.310E-18   3.99351061E+00   9.73712493E+00
   12000        225329     0.1012   2.784E+01   1.4000   0.2387   8.916E-18   3.99344746E+00   9.74605864E+00
   12005        225456     0.0717   2.877E+01   1.4000   0.2189   8.136E-18   3.99339305E+00   9.75240855E+00
   12010        225586     0.0717   1.405E+01   0.6969   0.1231   8.394E-18   3.99334222E+00   9.74479884E+00
   12015        225700     0.0722   2.774E+01   1.4000   0.3155   8.394E-18   3.99329168E+00   9.73810677E+00
   12020        225822     0.1018   2.036E+01   1.4000   0.3222   1.346E-17   3.99322782E+00   9.73533514E+00
   12025        225900     0.0428   1.692E+01   1.4000   0.3481   8.603E-18   3.99318785E+00   9.73459001E+00
   12030        225980     0.0722   1.569E+01   1.4000   0.2958   1.080E-17   3.99314698E+00   9.73600723E+00
   12035        226043     0.0728   1.413E+01   1.4000   0.3003   1.291E-17   3.99311111E+00   9.73971061E+00
   12040        226100     0.0430   1.359E+01   1.4000   0.3631   1.322E-17   3.99307397E+00   9.74454204E+00
   12045        226166     0.0729   1.284E+01   1.4000   0.3494   1.372E-17   3.99302663E+00   9.75035122E+00
   12050        226225     0.0734   1.236E+01   1.4000   0.3315   1.289E-17   3.99298234E+00   9.75524118E+00
   12055        226286     0.0446   1.217E+01   1.4000   0.3055   1.372E-17   3.99293758E+00   9.76006458E+00
   12060        226335     0.0744   1.195E+01   1.4000   0.2829   1.346E-17   3.99290623E+00   9.76406892E+00
   12065        226392     0.0444   7.590E+00   0.9714   0.1933   1.829E-17   3.99287842E+00   9.76942172E+00
   12070        226445     0.0745   1.115E+01   1.4000   0.2741   1.246E-17   3.99285848E+00   9.77511031E+00
   12075        226499     0.0435   9.265E-01   0.1113   0.0396   1.272E-17   3.99283706E+00   9.78124104E+00
   12080        226534     0.0738   8.679E+00   0.9996   0.4000   1.306E-17   3.99282167E+00   9.78402714E+00
   12085        226579     0.0442   8.841E+00   0.9732   0.4000   1.174E-17   3.99280386E+00   9.78494064E+00
   12090        226619     0.0746   1.017E+01   0.9772   0.4000   1.279E-17   3.99279111E+00   9.78282936E+00
   12095        226673     0.0438   1.167E+01   1.0356   0.4000   1.122E-17   3.99277777E+00   9.77748090E+00
   12100        226726     0.0736   1.344E+01   1.1564   0.4000   1.027E-17   3.99276966E+00   9.77139279E+00
   12105        226799     0.0435   6.051E-01   0.0512   0.0143   8.892E-18   3.99276171E+00   9.76342176E+00
   12110        226866     0.1386   1.725E+01   1.4000   0.3315   1.107E-17   3.99274910E+00   9.75681928E+00
   12115        226955     0.0751   2.003E+01   1.4000   0.3321   7.977E-18   3.99271778E+00   9.74859055E+00
   12120        227044     0.0743   2.327E+01   1.4000   0.3852   7.462E-18   3.99267546E+00   9.74217513E+00
   12125        227149     0.0742   2.432E+01   1.4000   0.3484   8.674E-18   3.99261798E+00   9.73684882E+00
   12130        227250     0.0729   2.483E+01   1.4000   0.3315   7.889E-18   3.99254671E+00   9.73131452E+00
   12135        227352     0.0729   2.622E+01   1.4000   0.3203   8.282E-18   3.99245768E+00   9.72380258E+00
   12140        227484     0.0729   1.619E+01   0.8229   0.1740   7.758E-18   3.99234009E+00   9.71849772E+00
   12145        227600     0.0721   3.037E+01   1.4000   0.3258   8.200E-18   3.99224261E+00   9.71539201E+00
   12150        227731     0.1029   3.169E+01   1.4000   0.2890   7.892E-18   3.99214464E+00   9.70559598E+00
   12155        227865     0.0732   3.242E+01   1.4000   0.3044   9.274E-18   3.99205739E+00   9.70324501E+00
   12160        227998     0.0731   1.539E+00   0.0649   0.0122   8.712E-18   3.99195960E+00   9.71418368E+00
   12165        228100     0.0736   3.223E+01   1.4000   0.2210   7.529E-18   3.99188283E+00   9.71900354E+00
   12170        228232     0.1029   3.175E+01   1.4000   0.2090   8.690E-18   3.99179575E+00   9.71489749E+00
   12175        228366     0.0726   3.320E+01   1.4000   0.2232   8.091E-18   3.99170722E+00   9.70945915E+00
   12180        228500     0.0731   3.313E+01   1.4000   0.2458   8.436E-18   3.99161790E+00   9.70834724E+00
   12185        228630     0.1129   3.057E+01   1.4000   0.2593   8.742E-18   3.99153978E+00   9.70911249E+00
   12190        228762     0.0737   3.272E+01   1.4000   0.2876   8.616E-18   3.99143544E+00   9.71083376E+00
   12195        228900     0.0732   1.378E-01   0.0059   0.0012   8.194E-18   3.99130125E+00   9.71383560E+00
   12200        229000     0.0726   3.230E+01   1.4000   0.3027   8.186E-18   3.99120704E+00   9.71631068E+00
   12205        229134     0.1024   3.471E+01   1.4000   0.3755   8.413E-18   3.99107314E+00   9.71808326E+00
   12210        229291     0.0730   8.992E+00   0.4585   0.1153   9.923E-18   3.99090545E+00   9.71633571E+00
   12215        229398     0.0733   2.086E+00   0.1402   0.0401   1.364E-17   3.99081076E+00   9.71377477E+00
   12220        229477     0.0732   1.673E+01   1.4000   0.3789   1.154E-17   3.99075985E+00   9.71391639E+00
   12225        229549     0.0734   1.517E+01   1.4000   0.2939   1.385E-17   3.99072677E+00   9.71757067E+00
   12230        229615     0.0742   1.559E+01   1.4000   0.2970   2.337E-17   3.99070591E+00   9.72383766E+00
   12235        229688     0.0441   1.155E+01   1.1151   0.2231   1.010E-17   3.99069307E+00   9.73192618E+00
   12240        229757     0.0735   1.370E+01   1.4000   0.2461   1.240E-17   3.99069060E+00   9.73784584E+00
   12245        229829     0.0747   1.390E+01   1.4000   0.2774   9.036E-18   3.99069790E+00   9.74058103E+00
   12250        229900     0.0443   1.488E+01   1.4000   0.2648   1.163E-17   3.99071654E+00   9.73991773E+00
   12255        229978     0.0747   1.568E+01   1.4000   0.2768   9.973E-18   3.99074412E+00   9.73839973E+00
   12260        230048     0.0752   1.518E+01   1.4000   0.2929   8.856E-18   3.99076480E+00   9.73971533E+00
   12265        230116     0.0740   1.541E+01   1.4000   0.2699   1.159E-17   3.99077489E+00   9.74393098E+00
   12270        230195     0.0441   5.211E+00   0.4605   0.0990   9.572E-18   3.99077191E+00   9.75006122E+00
   12275        230265     0.0751   1.661E+01   1.4000   0.3115   1.041E-17   3.99075771E+00   9.75472352E+00
   12280        230330     0.0743   1.365E+01   1.1402   0.4000   1.250E-17   3.99073771E+00   9.75827926E+00
   12285        230400     0.1157   1.603E+01   1.4000   0.3745   1.021E-17   3.99070998E+00   9.76255824E+00
   12290        230478     0.0764   1.504E+01   1.3924   0.4000   9.573E-18   3.99067300E+00   9.76824305E+00
   12295        230545     0.0750   1.487E+01   1.4000   0.3454   1.105E-17   3.99064424E+00   9.77343284E+00
   12300        230614     0.0749   1.434E+01   1.4000   0.2841   1.244E-17   3.99062331E+00   9.77899513E+00
   12305        230679     0.0439   1.233E+01   1.1879   0.4000   1.070E-17   3.99061414E+00   9.78402929E+00
   12310        230739     0.0746   1.296E+01   1.1966   0.4000   1.188E-17   3.99061260E+00   9.78797779E+00
   12315        230800     0.0441   1.361E+01   1.1770   0.4000   9.655E-18   3.99061274E+00   9.79087297E+00
   12320        230869     0.0758   1.397E+01   1.1362   0.4000   1.505E-17   3.99061515E+00   9.79228094E+00
   12325        230929     0.0742   1.565E+01   1.3155   0.4000   9.206E-18   3.99061772E+00   9.79194168E+00
   12330        231000     0.0437   1.657E+01   1.3413   0.4000   1.116E-17   3.99061950E+00   9.79020586E+00
   12335        231082     0.0745   1.687E+01   1.4000   0.3505   9.091E-18   3.99061980E+00   9.78807038E+00
   12340        231149     0.0747   1.621E+01   1.4000   0.3419   1.208E-17   3.99062077E+00   9.78730262E+00
   12345        231217     0.0750   1.697E+01   1.4000   0.2956   8.016E-18   3.99062599E+00   9.78750778E+00
   12350        231300     0.0439   1.704E+01   1.4000   0.3012   1.122E-17   3.99063715E+00   9.78854753E+00
   12355        231386     0.0751   1.379E+01   1.0829   0.2212   1.008E-17   3.99064763E+00   9.78975405E+00
   12360        231471     0.0754   1.824E+01   1.4000   0.3825   1.241E-17   3.99065659E+00   9.79105518E+00
   12365        231555     0.0754   1.743E+01   1.3796   0.4000   1.254E-17   3.99066663E+00   9.79319070E+00
   12370        231633     0.0750   1.529E+01   1.3995   0.4000   1.370E-17   3.99066965E+00   9.79893790E+00
   12375        231700     0.0442   1.340E+01   1.4000   0.3368   1.568E-17   3.99065881E+00   9.80806212E+00
   12380        231766     0.0751   1.316E+01   1.4000   0.3527   2.164E-17   3.99063151E+00   9.82136369E+00
   12385        231825     0.0762   1.177E+01   1.4000   0.3410   1.966E-17   3.99059489E+00   9.83601439E+00
   12390        231882     0.0448   1.100E+01   1.4000   0.2594   2.769E-17   3.99055315E+00   9.85136083E+00
   12395        231932     0.0762   1.051E+01   1.4000   0.2601   1.542E-17   3.99051597E+00   9.86551475E+00
   12400        231984     0.0453   9.984E+00   1.4000   0.2193   2.173E-17   3.99047876E+00   9.88372601E+00
   12405        232030     0.0774   1.002E+01   1.4000   0.2242   1.998E-17   3.99044138E+00   9.90639383E+00
   12410        232080     0.0467   1.006E+01   1.4000   0.3687   2.146E-17   3.99039057E+00   9.93856555E+00
   12415        232130     0.0813   9.358E+00   1.2836   0.4000   2.037E-17   3.99033150E+00   9.97137562E+00
   12420        232175     0.0530   8.753E+00   1.1362   0.4000   1.834E-17   3.99027993E+00   9.99168751E+00
   12425        232218     0.0874   9.698E+00   1.1252   0.4000   1.508E-17   3.99023630E+00   9.99932885E+00
   12430        232268     0.0501   1.089E+01   1.0590   0.4000   1.406E-17   3.99018985E+00   9.99718869E+00
   12435        232325     0.0806   1.255E+01   1.2398   0.4000   1.342E-17   3.99013310E+00   9.98782005E+00
   12440        232384     0.0461   1.149E+01   1.1937   0.4000   1.302E-17   3.99007049E+00   9.97536545E+00
   12445        232436     0.0791   1.282E+01   1.4000   0.3943   1.370E-17   3.99001137E+00   9.96455567E+00
   12450        232500     0.0464   3.425E-01   0.0386   0.0101   1.279E-17   3.98993637E+00   9.95545422E+00
   12455        232548     0.0786   1.096E+01   1.2327   0.4000   1.290E-17   3.98987800E+00   9.95211468E+00
   12460        232600     0.0462   1.275E+01   1.3909   0.4000   1.251E-17   3.98981327E+00   9.95115837E+00
   12465        232660     0.0783   1.143E+01   1.1914   0.4000   1.418E-17   3.98974167E+00   9.95089045E+00
   12470        232712     0.0770   1.286E+01   1.2315   0.4000   1.195E-17   3.98968319E+00   9.94944053E+00
   12475        232778     0.0451   1.409E+01   1.2753   0.4000   1.222E-17   3.98962446E+00   9.94526574E+00
   12480        232845     0.0767   1.567E+01   1.3047   0.4000   1.087E-17   3.98958779E+00   9.93997172E+00
   12485        232915     0.0757   1.562E+01   1.1939   0.4000   1.080E-17   3.98957214E+00   9.93426519E+00
   12490        232999     0.0486   7.798E-01   0.0610   0.0163   1.032E-17   3.98957098E+00   9.92593041E+00
   12495        233070     0.0867   1.696E+01   1.4000   0.3147   1.521E-17   3.98956943E+00   9.91696835E+00
   12500        233150     0.0753   1.608E+01   1.4000   0.3336   1.098E-17   3.98955727E+00   9.90758614E+00
   12505        233216     0.0753   1.546E+01   1.4000   0.2849   1.490E-17   3.98953843E+00   9.90282804E+00
