    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
      60           120     0.7458   2.000E+00   0.1602   0.0186   0.000E+00   5.14442346E+00   1.42511076E+01
      65           130     0.7407   2.000E+00   0.1600   0.0184   0.000E+00   5.14422297E+00   1.42486193E+01
      70           140     0.7403   2.000E+00   0.1597   0.0182   0.000E+00   5.14402102E+00   1.42461603E+01
      75           150     0.7406   2.000E+00   0.1595   0.0179   0.000E+00   5.14381769E+00   1.42437285E+01
      80           160     0.7404   2.000E+00   0.1592   0.0177   0.000E+00   5.14361307E+00   1.42413221E+01
      85           170     0.7429   2.000E+00   0.1590   0.0176   0.000E+00   5.14340722E+00   1.42389394E+01
      90           180     0.7406   2.000E+00   0.1587   0.0174   0.000E+00   5.14320022E+00   1.42365789E+01
      95           190     0.7378   2.000E+00   0.1585   0.0172   0.000E+00   5.14299213E+00   1.42342393E+01
     100           200     0.7404   2.000E+00   0.1582   0.0170   0.000E+00   5.14278302E+00   1.42319192E+01
     105           210     0.7405   2.000E+00   0.1580   0.0169   0.000E+00   5.14257295E+00   1.42296177E+01
     110           220     0.7388   2.000E+00   0.1578   0.0167   0.000E+00   5.14236197E+00   1.42273336E+01
     115           230     0.7416   2.000E+00   0.1575   0.0166   0.000E+00   5.14215015E+00   1.42250661E+01
     120           240     0.7400   2.000E+00   0.1573   0.0164   0.000E+00   5.14193752E+00   1.42228142E+01
     125           250     0.7387   2.000E+00   0.1570   0.0163   0.000E+00   5.14172416E+00   1.42205774E+01
     130           260     0.7476   2.000E+00   0.1568   0.0161   0.000E+00   5.14151009E+00   1.42183547E+01
     135           270     0.7410   2.000E+00   0.1565   0.0160   0.000E+00   5.14129538E+00   1.42161456E+01
     140           280     0.7426   2.000E+00   0.1563   0.0159   0.000E+00   5.14108005E+00   1.42139496E+01
     145           290     0.7401   2.000E+00   0.1561   0.0158   0.000E+00   5.14086417E+00   1.42117660E+01
     150           300     0.7409   2.000E+00   0.1558   0.0157   0.000E+00   5.14064775E+00   1.42095943E+01
     155           310     0.7441   2.000E+00   0.1556   0.0156   0.000E+00   5.14043085E+00   1.42074342E+01
     160           320     0.7420   2.000E+00   0.1554   0.0154   0.000E+00   5.14021350E+00   1.42052852E+01
     165           330     0.7417   2.000E+00   0.1551   0.0153   0.000E+00   5.13999574E+00   1.42031468E+01
     170           340     0.7400   2.000E+00   0.1549   0.0152   0.000E+00   5.13977759E+00   1.42010188E+01
     175           350     0.7409   2.000E+00   0.1547   0.0152   0.000E+00   5.13955910E+00   1.41989007E+01
     180           360     0.7399   2.000E+00   0.1544   0.0151   0.000E+00   5.13934029E+00   1.41967924E+01
     185           370     0.7432   2.000E+00   0.1542   0.0150   0.000E+00   5.13912119E+00   1.41946934E+01
     190           380     0.7417   2.000E+00   0.1540   0.0149   0.000E+00   5.13890183E+00   1.41926036E+01
     195           390     0.7422   2.000E+00   0.1538   0.0148   0.000E+00   5.13868224E+00   1.41905226E+01
     200           400     0.7377   2.000E+00   0.1536   0.0147   0.000E+00   5.13846245E+00   1.41884503E+01
     205           410     0.7400   2.000E+00   0.1533   0.0146   0.000E+00   5.13824247E+00   1.41863865E+01
     210           420     0.7423   2.000E+00   0.1531   0.0146   0.000E+00   5.13802234E+00   1.41843308E+01
     215           430     0.7401   2.000E+00   0.1529   0.0145   0.000E+00   5.13780207E+00   1.41822833E+01
     220           440     0.7388   2.000E+00   0.1527   0.0144   0.000E+00   5.13758169E+00   1.41802435E+01
     225           450     0.7435   2.000E+00   0.1527   0.0144   0.000E+00   5.13736122E+00   1.41782115E+01
     230           460     0.7398   2.000E+00   0.1526   0.0143   0.000E+00   5.13714067E+00   1.41761871E+01
     235           470     0.7389   2.000E+00   0.1526   0.0142   0.000E+00   5.13692008E+00   1.41741700E+01
     240           480     0.7417   2.000E+00   0.1525   0.0142   0.000E+00   5.13669945E+00   1.41721602E+01
     245           490     0.7405   2.000E+00   0.1525   0.0141   0.000E+00   5.13647881E+00   1.41701575E+01
     250           500     0.7388   2.000E+00   0.1524   0.0140   0.000E+00   5.13625816E+00   1.41681618E+01
     255           510     0.7421   2.000E+00   0.1524   0.0140   0.000E+00   5.13603754E+00   1.41661731E+01
     260           520     0.7375   2.000E+00   0.1523   0.0139   0.000E+00   5.13581695E+00   1.41641911E+01
     265           530     0.7420   2.000E+00   0.1523   0.0139   0.000E+00   5.13559641E+00   1.41622157E+01
     270           540     0.7397   2.000E+00   0.1522   0.0138   0.000E+00   5.13537593E+00   1.41602470E+01
     275           550     0.7389   2.000E+00   0.1521   0.0138   0.000E+00   5.13515553E+00   1.41582847E+01
     280           560     0.7420   2.000E+00   0.1521   0.0137   0.000E+00   5.13493522E+00   1.41563289E+01
     285           570     0.7404   2.000E+00   0.1520   0.0137   0.000E+00   5.13471501E+00   1.41543793E+01
     290           580     0.7405   2.000E+00   0.1520   0.0136   0.000E+00   5.13449492E+00   1.41524360E+01
     295           590     0.7419   2.000E+00   0.1519   0.0136   0.000E+00   5.13427495E+00   1.41504988E+01
     300           600     0.7407   2.000E+00   0.1519   0.0135   0.000E+00   5.13405513E+00   1.41485678E+01
     305           610     0.7431   2.000E+00   0.1518   0.0135   0.000E+00   5.13383545E+00   1.41466427E+01
     310           620     0.7451   2.000E+00   0.1517   0.0135   0.000E+00   5.13361593E+00   1.41447235E+01
     315           630     0.7411   2.000E+00   0.1517   0.0134   0.000E+00   5.13339658E+00   1.41428102E+01
     320           640     0.7406   2.000E+00   0.1516   0.0134   0.000E+00   5.13317740E+00   1.41409028E+01
     325           650     0.7401   2.000E+00   0.1515   0.0133   0.000E+00   5.13295842E+00   1.41390011E+01
     330           660     0.7429   2.000E+00   0.1515   0.0133   0.000E+00   5.13273963E+00   1.41371050E+01
     335           670     0.7432   2.000E+00   0.1514   0.0133   0.000E+00   5.13252104E+00   1.41352146E+01
     340           680     0.7391   2.000E+00   0.1514   0.0132   0.000E+00   5.13230267E+00   1.41333298E+01
     345           690     0.7387   2.000E+00   0.1513   0.0132   0.000E+00   5.13208452E+00   1.41314505E+01
     350           700     0.7409   2.000E+00   0.1512   0.0131   0.000E+00   5.13186659E+00   1.41295767E+01
     355           710     0.7398   2.000E+00   0.1512   0.0131   0.000E+00   5.13164890E+00   1.41277084E+01
     360           720     0.7388   2.000E+00   0.1511   0.0131   0.000E+00   5.13143145E+00   1.41258454E+01
     365           730     0.7407   2.000E+00   0.1510   0.0130   0.000E+00   5.13121425E+00   1.41239877E+01
     370           740     0.7396   2.000E+00   0.1510   0.0130   0.000E+00   5.13099730E+00   1.41221353E+01
     375           750     0.7416   2.000E+00   0.1509   0.0130   0.000E+00   5.13078061E+00   1.41202882E+01
     380           760     0.7451   2.000E+00   0.1508   0.0129   0.000E+00   5.13056418E+00   1.41184463E+01
     385           770     0.7741   2.000E+00   0.1508   0.0129   0.000E+00   5.13034802E+00   1.41166095E+01
     390           780     0.7437   2.000E+00   0.1507   0.0129   0.000E+00   5.13013214E+00   1.41147779E+01
     395           790     0.7411   2.000E+00   0.1506   0.0129   0.000E+00   5.12991654E+00   1.41129513E+01
     400           800     0.7412   2.000E+00   0.1506   0.0128   0.000E+00   5.12970122E+00   1.41111298E+01
     405           810     0.7437   2.000E+00   0.1505   0.0128   0.000E+00   5.12948619E+00   1.41093134E+01
     410           820     0.7396   2.000E+00   0.1504   0.0128   0.000E+00   5.12927145E+00   1.41075018E+01
     415           830     0.7404   2.000E+00   0.1504   0.0127   0.000E+00   5.12905701E+00   1.41056952E+01
     420           840     0.7427   2.000E+00   0.1503   0.0127   0.000E+00   5.12884287E+00   1.41038936E+01
     425           850     0.7385   2.000E+00   0.1502   0.0127   0.000E+00   5.12862904E+00   1.41020967E+01
     430           860     0.7395   2.000E+00   0.1501   0.0127   0.000E+00   5.12841551E+00   1.41003047E+01
     435           870     0.7407   2.000E+00   0.1501   0.0126   0.000E+00   5.12820229E+00   1.40985176E+01
     440           880     0.7433   2.000E+00   0.1500   0.0126   0.000E+00   5.12798939E+00   1.40967351E+01
     445           890     0.7473   2.000E+00   0.1499   0.0126   0.000E+00   5.12777680E+00   1.40949575E+01
     450           900     0.7411   2.000E+00   0.1499   0.0126   0.000E+00   5.12756454E+00   1.40931845E+01
     455           910     0.7433   2.000E+00   0.1498   0.0126   0.000E+00   5.12735260E+00   1.40914162E+01
     460           920     0.7442   2.000E+00   0.1497   0.0125   0.000E+00   5.12714098E+00   1.40896525E+01
     465           930     0.7404   2.000E+00   0.1496   0.0125   0.000E+00   5.12692969E+00   1.40878935E+01
     470           940     0.7401   2.000E+00   0.1496   0.0125   0.000E+00   5.12671873E+00   1.40861391E+01
     475           950     0.7426   2.000E+00   0.1495   0.0125   0.000E+00   5.12650810E+00   1.40843892E+01
     480           960     0.7404   2.000E+00   0.1494   0.0124   0.000E+00   5.12629780E+00   1.40826438E+01
     485           970     0.7404   2.000E+00   0.1494   0.0124   0.000E+00   5.12608784E+00   1.40809029E+01
     490           980     0.7396   2.000E+00   0.1493   0.0124   0.000E+00   5.12587822E+00   1.40791666E+01
     495           990     0.7398   2.000E+00   0.1492   0.0124   0.000E+00   5.12566893E+00   1.40774346E+01
     500          1000     0.7423   2.000E+00   0.1491   0.0124   0.000E+00   5.12545999E+00   1.40757071E+01
     505          1010     0.7406   2.000E+00   0.1491   0.0123   0.000E+00   5.12525139E+00   1.40739840E+01
     510          1020     0.7412   2.000E+00   0.1490   0.0123   0.000E+00   5.12504313E+00   1.40722652E+01
     515          1030     0.7507   2.000E+00   0.1489   0.0123   0.000E+00   5.12483521E+00   1.40705508E+01
     520          1040     0.7415   2.000E+00   0.1488   0.0123   0.000E+00   5.12462764E+00   1.40688407E+01
     525          1050     0.7502   2.000E+00   0.1488   0.0123   0.000E+00   5.12442042E+00   1.40671350E+01
     530          1060     0.7452   2.000E+00   0.1487   0.0123   0.000E+00   5.12421355E+00   1.40654334E+01
     535          1070     0.7454   2.000E+00   0.1486   0.0122   0.000E+00   5.12400702E+00   1.40637362E+01
     540          1080     0.7419   2.000E+00   0.1485   0.0122   0.000E+00   5.12380084E+00   1.40620431E+01
     545          1090     0.7425   2.000E+00   0.1484   0.0122   0.000E+00   5.12359502E+00   1.40603542E+01
     550          1100     0.7406   2.000E+00   0.1484   0.0122   0.000E+00   5.12338954E+00   1.40586696E+01
     555          1110     0.7426   2.000E+00   0.1483   0.0122   0.000E+00   5.12318442E+00   1.40569890E+01
     560          1120     0.7395   2.000E+00   0.1482   0.0122   0.000E+00   5.12297964E+00   1.40553126E+01
     565          1130     0.7414   2.000E+00   0.1481   0.0121   0.000E+00   5.12277522E+00   1.40536403E+01
     570          1140     0.7411   2.000E+00   0.1481   0.0121   0.000E+00   5.12257115E+00   1.40519721E+01
     575          1150     0.7385   2.000E+00   0.1480   0.0121   0.000E+00   5.12236744E+00   1.40503080E+01
     580          1160     0.7394   2.000E+00   0.1479   0.0121   0.000E+00   5.12216408E+00   1.40486478E+01
     585          1170     0.7423   2.000E+00   0.1478   0.0121   0.000E+00   5.12196107E+00   1.40469917E+01
     590          1180     0.7405   2.000E+00   0.1478   0.0121   0.000E+00   5.12175842E+00   1.40453396E+01
     595          1190     0.7429   2.000E+00   0.1477   0.0121   0.000E+00   5.12155612E+00   1.40436915E+01
     600          1200     0.7400   2.000E+00   0.1476   0.0120   0.000E+00   5.12135417E+00   1.40420474E+01
     605          1210     0.7429   2.000E+00   0.1475   0.0120   0.000E+00   5.12115258E+00   1.40404071E+01
     610          1220     0.7435   2.000E+00   0.1474   0.0120   0.000E+00   5.12095134E+00   1.40387708E+01
     615          1230     0.7401   2.000E+00   0.1474   0.0120   0.000E+00   5.12075046E+00   1.40371384E+01
     620          1240     0.7409   2.000E+00   0.1473   0.0120   0.000E+00   5.12054993E+00   1.40355098E+01
     625          1250     0.7415   2.000E+00   0.1472   0.0120   0.000E+00   5.12034975E+00   1.40338851E+01
     630          1260     0.7394   2.000E+00   0.1471   0.0120   0.000E+00   5.12014993E+00   1.40322642E+01
     635          1270     0.7414   2.000E+00   0.1470   0.0119   0.000E+00   5.11995046E+00   1.40306472E+01
     640          1280     0.7419   2.000E+00   0.1470   0.0119   0.000E+00   5.11975134E+00   1.40290339E+01
     645          1290     0.7421   2.000E+00   0.1469   0.0119   0.000E+00   5.11955258E+00   1.40274244E+01
     650          1300     0.7426   2.000E+00   0.1468   0.0119   0.000E+00   5.11935417E+00   1.40258187E+01
     655          1310     0.7393   2.000E+00   0.1467   0.0119   0.000E+00   5.11915611E+00   1.40242167E+01
     660          1320     0.7412   2.000E+00   0.1466   0.0119   0.000E+00   5.11895840E+00   1.40226184E+01
     665          1330     0.7418   2.000E+00   0.1466   0.0119   0.000E+00   5.11876105E+00   1.40210238E+01
     670          1340     0.7396   2.000E+00   0.1465   0.0119   0.000E+00   5.11856404E+00   1.40194329E+01
     675          1350     0.7401   2.000E+00   0.1464   0.0118   0.000E+00   5.11836739E+00   1.40178456E+01
     680          1360     0.7425   2.000E+00   0.1463   0.0118   0.000E+00   5.11817108E+00   1.40162620E+01
     685          1370     0.7393   2.000E+00   0.1462   0.0118   0.000E+00   5.11797513E+00   1.40146820E+01
     690          1380     0.7400   2.000E+00   0.1462   0.0118   0.000E+00   5.11777952E+00   1.40131057E+01
     695          1390     0.7417   2.000E+00   0.1461   0.0118   0.000E+00   5.11758426E+00   1.40115329E+01
     700          1400     0.7406   2.000E+00   0.1460   0.0118   0.000E+00   5.11738935E+00   1.40099637E+01
     705          1410     0.7422   2.000E+00   0.1459   0.0118   0.000E+00   5.11719479E+00   1.40083980E+01
     710          1420     0.7414   2.000E+00   0.1458   0.0118   0.000E+00   5.11700057E+00   1.40068359E+01
     715          1430     0.7408   2.000E+00   0.1458   0.0117   0.000E+00   5.11680670E+00   1.40052773E+01
     720          1440     0.7414   2.000E+00   0.1457   0.0117   0.000E+00   5.11661317E+00   1.40037223E+01
     725          1450     0.7410   2.000E+00   0.1456   0.0117   0.000E+00   5.11641999E+00   1.40021707E+01
     730          1460     0.7397   2.000E+00   0.1455   0.0117   0.000E+00   5.11622715E+00   1.40006225E+01
     735          1470     0.7455   2.000E+00   0.1454   0.0117   0.000E+00   5.11603466E+00   1.39990778E+01
     740          1480     0.7415   2.000E+00   0.1454   0.0117   0.000E+00   5.11584251E+00   1.39975366E+01
     745          1490     0.7425   2.000E+00   0.1453   0.0117   0.000E+00   5.11565069E+00   1.39959988E+01
     750          1500     0.7415   2.000E+00   0.1452   0.0117   0.000E+00   5.11545922E+00   1.39944644E+01
     755          1510     0.7447   2.000E+00   0.1451   0.0117   0.000E+00   5.11526809E+00   1.39929334E+01
     760          1520     0.7440   2.000E+00   0.1450   0.0117   0.000E+00   5.11507730E+00   1.39914057E+01
     765          1530     0.7414   2.000E+00   0.1450   0.0116   0.000E+00   5.11488685E+00   1.39898814E+01
     770          1540     0.7397   2.000E+00   0.1449   0.0116   0.000E+00   5.11469673E+00   1.39883605E+01
     775          1550     0.7430   2.000E+00   0.1448   0.0116   0.000E+00   5.11450695E+00   1.39868429E+01
     780          1560     0.7405   2.000E+00   0.1447   0.0116   0.000E+00   5.11431751E+00   1.39853286E+01
     785          1570     0.7477   2.000E+00   0.1446   0.0116   0.000E+00   5.11412840E+00   1.39838176E+01
     790          1580     0.7739   2.000E+00   0.1445   0.0116   0.000E+00   5.11393962E+00   1.39823098E+01
     795          1590     0.7393   2.000E+00   0.1445   0.0116   0.000E+00   5.11375118E+00   1.39808054E+01
     800          1600     0.7415   2.000E+00   0.1444   0.0116   0.000E+00   5.11356307E+00   1.39793041E+01
     805          1610     0.7411   2.000E+00   0.1443   0.0116   0.000E+00   5.11337529E+00   1.39778062E+01
     810          1620     0.7415   2.000E+00   0.1442   0.0116   0.000E+00   5.11318784E+00   1.39763114E+01
     815          1630     0.7408   2.000E+00   0.1441   0.0115   0.000E+00   5.11300073E+00   1.39748199E+01
     820          1640     0.7420   2.000E+00   0.1441   0.0115   0.000E+00   5.11281394E+00   1.39733315E+01
